timestamp,value,anomaly_score,label
2014-04-01 03:45:00,20.0,0.001987341379749541,0
2014-04-01 03:50:00,20.0,2.371226684805272e-05,0
2014-04-01 03:55:00,20.0,4.14519626683596e-05,0
2014-04-01 04:00:00,20.0,6.546291442255381e-08,0
2014-04-01 04:05:00,20.0,1.557392227957699e-06,0
2014-04-01 04:10:00,20.0,0.007291537490565658,0
2014-04-01 04:15:00,20.0,3.176356777601086e-08,0
2014-04-01 04:20:00,20.0,0.001969349193321257,0
2014-04-01 04:25:00,20.0,0.0011040312173274947,0
2014-04-01 04:30:00,20.0,0.0004700786283343694,0
2014-04-01 04:35:00,20.0,0.005791114461255686,0
2014-04-01 04:40:00,20.0,0.0025977855421920326,0
2014-04-01 04:45:00,20.0,3.7657532782731096e-05,0
2014-04-01 04:50:00,20.0,0.0022780978490537507,0
2014-04-01 04:55:00,20.0,0.00023232428183894704,0
2014-04-01 05:00:00,20.0,0.005360985386446915,0
2014-04-01 05:05:00,20.0,0.0006982768697483266,0
2014-04-01 05:10:00,20.0,5.812141032901508e-06,0
2014-04-01 05:15:00,20.0,0.0012758012953431042,0
2014-04-01 05:20:00,20.0,3.574169170561525e-05,0
2014-04-01 05:25:00,20.0,0.00718129080050145,0
2014-04-01 05:30:00,20.0,0.0011865570545958048,0
2014-04-01 05:35:00,20.0,0.0009369816559733346,0
2014-04-01 05:40:00,20.0,8.135241004181282e-07,0
2014-04-01 05:45:00,20.0,0.0002659847693519124,0
2014-04-01 05:50:00,20.0,0.00018808294252203872,0
2014-04-01 05:55:00,20.0,0.0014235514664708848,0
2014-04-01 06:00:00,20.0,8.42123970220543e-05,0
2014-04-01 06:05:00,20.0,5.366085854885405e-06,0
2014-04-01 06:10:00,20.0,5.973172629847312e-05,0
2014-04-01 06:15:00,20.0,2.000430134874165e-07,0
2014-04-01 06:20:00,20.0,0.0008885223383671148,0
2014-04-01 06:25:00,20.0,6.150237630286881e-08,0
2014-04-01 06:30:00,20.0,0.0010313563461414876,0
2014-04-01 06:35:00,20.0,0.00033419468949580367,0
2014-04-01 06:40:00,20.0,0.0005759492329761029,0
2014-04-01 06:45:00,20.0,3.8682605685846916e-05,0
2014-04-01 06:50:00,20.0,0.004239016113336103,0
2014-04-01 06:55:00,20.0,0.00017437984513724025,0
2014-04-01 07:00:00,20.0,0.001586629415254337,0
2014-04-01 07:05:00,20.0,0.00013233276866886357,0
2014-04-01 07:10:00,20.0,0.00022414262070136193,0
2014-04-01 07:15:00,20.0,0.003683269204942108,0
2014-04-01 07:20:00,20.0,7.73905208352188e-05,0
2014-04-01 07:25:00,20.0,0.005723392510750491,0
2014-04-01 07:30:00,20.0,0.0007230709967425142,0
2014-04-01 07:35:00,20.0,8.377440108287004e-08,0
2014-04-01 07:40:00,20.0,0.004451372290661393,0
2014-04-01 07:45:00,20.0,1.6162468507996408e-07,0
2014-04-01 07:50:00,20.0,1.0942426256099758e-05,0
2014-04-01 07:55:00,20.0,0.0003751798018940544,0
2014-04-01 08:00:00,20.0,0.00124343219783285,0
2014-04-01 08:05:00,20.0,0.004089444682061849,0
2014-04-01 08:10:00,20.0,0.0008724506793897913,0
2014-04-01 08:15:00,20.0,3.4252156231429076e-05,0
2014-04-01 08:20:00,20.0,6.693301183746669e-06,0
2014-04-01 08:25:00,20.0,0.0009104695563124654,0
2014-04-01 08:30:00,20.0,8.400695801180635e-05,0
2014-04-01 08:35:00,20.0,9.854715606882891e-07,0
2014-04-01 08:40:00,20.0,2.4213440166120925e-05,0
2014-04-01 08:45:00,20.0,0.0001530711965702647,0
2014-04-01 08:50:00,20.0,0.00108632383601448,0
2014-04-01 08:55:00,20.0,0.00012010066047174472,0
2014-04-01 09:00:00,80.0,1.0,0
2014-04-01 09:05:00,80.0,0.0,0
2014-04-01 09:10:00,80.0,0.0,0
2014-04-01 09:15:00,80.0,0.0,0
2014-04-01 09:20:00,80.0,0.15229159138248416,0
2014-04-01 09:25:00,80.0,0.0008107588115562336,0
2014-04-01 09:30:00,80.0,0.016571461526970643,0
2014-04-01 09:35:00,80.0,5.506371722585612e-06,0
2014-04-01 09:40:00,80.0,0.0008217966382466635,0
2014-04-01 09:45:00,80.0,0.0009969265005415062,0
2014-04-01 09:50:00,80.0,0.0008103075123637726,0
2014-04-01 09:55:00,80.0,0.02245444104230443,0
2014-04-01 10:00:00,80.0,0.005761195240483685,0
2014-04-01 10:05:00,80.0,0.006245210366986553,0
2014-04-01 10:10:00,80.0,0.023271809998980486,0
2014-04-01 10:15:00,80.0,0.0077186486569399415,0
2014-04-01 10:20:00,80.0,0.04096565997500512,0
2014-04-01 10:25:00,80.0,0.001048247088267118,0
2014-04-01 10:30:00,80.0,0.01555447480071559,0
2014-04-01 10:35:00,80.0,0.021183701121956888,0
2014-04-01 10:40:00,80.0,0.05040050824818343,0
2014-04-01 10:45:00,80.0,0.0004107783932423281,0
2014-04-01 10:50:00,80.0,0.05608022914384314,0
2014-04-01 10:55:00,80.0,0.0004174318967314905,0
2014-04-01 11:00:00,80.0,0.006271374149398712,0
2014-04-01 11:05:00,80.0,0.0017144319551091192,0
2014-04-01 11:10:00,80.0,0.015312149173978717,0
2014-04-01 11:15:00,80.0,7.730779217363093e-05,0
2014-04-01 11:20:00,80.0,0.015647602016024886,0
2014-04-01 11:25:00,80.0,0.00571800372088993,0
2014-04-01 11:30:00,80.0,0.0034864682103311617,0
2014-04-01 11:35:00,80.0,9.964930285377704e-07,0
2014-04-01 11:40:00,80.0,1.4487425353704175e-05,0
2014-04-01 11:45:00,80.0,0.00034625128320464604,0
2014-04-01 11:50:00,80.0,3.6439626251327795e-05,0
2014-04-01 11:55:00,80.0,0.005791849253664716,0
2014-04-01 12:00:00,80.0,0.002954114544528763,0
2014-04-01 12:05:00,80.0,0.0012741359338959146,0
2014-04-01 12:10:00,80.0,0.0009692959266259793,0
2014-04-01 12:15:00,80.0,0.0012396912457276477,0
2014-04-01 12:20:00,80.0,0.01131691814014768,0
2014-04-01 12:25:00,80.0,0.0010684517846293318,0
2014-04-01 12:30:00,80.0,0.0005812782093111979,0
2014-04-01 12:35:00,80.0,0.0009897951434982843,0
2014-04-01 12:40:00,80.0,0.0001262278962359531,0
2014-04-01 12:45:00,80.0,0.00023154490950227924,0
2014-04-01 12:50:00,80.0,0.0011124569734652923,0
2014-04-01 12:55:00,80.0,0.004910869571910559,0
2014-04-01 13:00:00,80.0,0.0037911177239591254,0
2014-04-01 13:05:00,80.0,8.874943714443084e-05,0
2014-04-01 13:10:00,80.0,0.005774962052592203,0
2014-04-01 13:15:00,80.0,2.2441398770833842e-05,0
2014-04-01 13:20:00,80.0,0.007927649492365685,0
2014-04-01 13:25:00,80.0,0.00017951092728551998,0
2014-04-01 13:30:00,80.0,4.977692202867701e-06,0
2014-04-01 13:35:00,80.0,3.3741388549834994e-07,0
2014-04-01 13:40:00,80.0,0.0047588305457600955,0
2014-04-01 13:45:00,80.0,6.03532801690676e-06,0
2014-04-01 13:50:00,80.0,0.002375627315111206,0
2014-04-01 13:55:00,80.0,0.0017571860959548768,0
2014-04-01 14:00:00,80.0,5.63205788253196e-05,0
2014-04-01 14:05:00,80.0,2.200909205141155e-05,0
2014-04-01 14:10:00,80.0,0.003981089246040459,0
2014-04-01 14:15:00,80.0,8.465720624517559e-08,0
2014-04-01 14:20:00,80.0,0.0013420871769632692,0
2014-04-01 14:25:00,80.0,0.0007188375298016192,0
2014-04-01 14:30:00,80.0,1.2160621957191253e-06,0
2014-04-01 14:35:00,80.0,2.8857489731137775e-08,0
2014-04-01 14:40:00,80.0,0.0010693299427726455,0
2014-04-01 14:45:00,80.0,0.00029014609725386276,0
2014-04-01 14:50:00,80.0,1.4414438757603953e-05,0
2014-04-01 14:55:00,80.0,7.828763117556647e-06,0
2014-04-01 15:00:00,80.0,0.0009732498601607853,0
2014-04-01 15:05:00,80.0,0.021540764068711304,0
2014-04-01 15:10:00,80.0,0.0082392605610071,0
2014-04-01 15:15:00,80.0,8.441839409123464e-05,0
2014-04-01 15:20:00,80.0,0.001712768889680194,0
2014-04-01 15:25:00,80.0,5.803372435997378e-05,0
2014-04-01 15:30:00,80.0,3.4733978048206993e-06,0
2014-04-01 15:35:00,80.0,0.0004159157396010915,0
2014-04-01 15:40:00,80.0,0.013314311084315134,0
2014-04-01 15:45:00,80.0,0.005893331277017522,0
2014-04-01 15:50:00,80.0,2.18707062105139e-06,0
2014-04-01 15:55:00,80.0,3.2149217236154826e-06,0
2014-04-01 16:00:00,80.0,0.00024019682421871913,0
2014-04-01 16:05:00,80.0,0.0003263364929171342,0
2014-04-01 16:10:00,80.0,3.1766910657538006e-08,0
2014-04-01 16:15:00,80.0,0.00010919067970449614,0
2014-04-01 16:20:00,80.0,0.0006622376843782307,0
2014-04-01 16:25:00,80.0,4.436063765100862e-06,0
2014-04-01 16:30:00,80.0,0.0007912836198429307,0
2014-04-01 16:35:00,80.0,2.4840431465222856e-05,0
2014-04-01 16:40:00,80.0,0.0013288675374967251,0
2014-04-01 16:45:00,80.0,0.0009244213082724162,0
2014-04-01 16:50:00,80.0,5.660290495179687e-05,0
2014-04-01 16:55:00,80.0,0.0001087114907476483,0
2014-04-01 17:00:00,80.0,0.0008294217726668718,0
2014-04-01 17:05:00,80.0,0.0019048293206404,0
2014-04-01 17:10:00,80.0,1.648364066908492e-06,0
2014-04-01 17:15:00,80.0,0.003837917191655049,0
2014-04-01 17:20:00,80.0,0.0026672928494464454,0
2014-04-01 17:25:00,80.0,0.009873682935574113,0
2014-04-01 17:30:00,80.0,1.2761976050934543e-05,0
2014-04-01 17:35:00,80.0,4.70509886996151e-06,0
2014-04-01 17:40:00,80.0,0.0018089407646817435,0
2014-04-01 17:45:00,80.0,0.00011948509302261989,0
2014-04-01 17:50:00,80.0,3.099954933571958e-05,0
2014-04-01 17:55:00,80.0,0.003377319509061505,0
2014-04-01 18:00:00,20.0,1.0,0
2014-04-01 18:05:00,20.0,0.0,0
2014-04-01 18:10:00,20.0,1.0,0
2014-04-01 18:15:00,20.0,0.010066628355513196,0
2014-04-01 18:20:00,20.0,0.021616091682643,0
2014-04-01 18:25:00,20.0,0.004380422595472444,0
2014-04-01 18:30:00,20.0,0.004657409991280059,0
2014-04-01 18:35:00,20.0,0.006904736956822033,0
2014-04-01 18:40:00,20.0,0.021097382640219098,0
2014-04-01 18:45:00,20.0,0.0067714887445678995,0
2014-04-01 18:50:00,20.0,0.009769892895633236,0
2014-04-01 18:55:00,20.0,0.001753000680110195,0
2014-04-01 19:00:00,20.0,0.02447744721139511,0
2014-04-01 19:05:00,20.0,0.010620879661286775,0
2014-04-01 19:10:00,20.0,0.0018394726033761355,0
2014-04-01 19:15:00,20.0,0.004698822113667789,0
2014-04-01 19:20:00,20.0,0.020958145565724284,0
2014-04-01 19:25:00,20.0,0.008719266066441689,0
2014-04-01 19:30:00,20.0,0.01803938194101784,0
2014-04-01 19:35:00,20.0,0.0028534219642700753,0
2014-04-01 19:40:00,20.0,0.0026344657241035296,0
2014-04-01 19:45:00,20.0,0.008784020985287966,0
2014-04-01 19:50:00,20.0,0.002672512038204289,0
2014-04-01 19:55:00,20.0,0.005841776428549772,0
2014-04-01 20:00:00,20.0,0.011668476593588495,0
2014-04-01 20:05:00,20.0,0.010161679849780558,0
2014-04-01 20:10:00,20.0,0.008276252006737095,0
2014-04-01 20:15:00,20.0,0.002274899722934598,0
2014-04-01 20:20:00,20.0,0.012829463479410053,0
2014-04-01 20:25:00,20.0,0.002918153086512554,0
2014-04-01 20:30:00,20.0,0.004298101712309821,0
2014-04-01 20:35:00,20.0,0.0032433749412300594,0
2014-04-01 20:40:00,20.0,0.0083270915178294,0
2014-04-01 20:45:00,20.0,0.00517653580352595,0
2014-04-01 20:50:00,20.0,0.010604891063584199,0
2014-04-01 20:55:00,20.0,0.00746737612861248,0
2014-04-01 21:00:00,20.0,0.005778821033023296,0
2014-04-01 21:05:00,20.0,0.0005678459079309084,0
2014-04-01 21:10:00,20.0,0.010029592718753588,0
2014-04-01 21:15:00,20.0,0.007273976276735095,0
2014-04-01 21:20:00,20.0,0.0072741128557221035,0
2014-04-01 21:25:00,20.0,0.011897030671983999,0
2014-04-01 21:30:00,20.0,0.0181633793417616,0
2014-04-01 21:35:00,20.0,0.005735558680717512,0
2014-04-01 21:40:00,20.0,0.007521089910720535,0
2014-04-01 21:45:00,20.0,0.005269484147208625,0
2014-04-01 21:50:00,20.0,0.018410754662975037,0
2014-04-01 21:55:00,20.0,0.011437282087191192,0
2014-04-01 22:00:00,20.0,0.006539226769136874,0
2014-04-01 22:05:00,20.0,0.0016176049125609104,0
2014-04-01 22:10:00,20.0,0.0023817493177217264,0
2014-04-01 22:15:00,20.0,0.013630237607224704,0
2014-04-01 22:20:00,20.0,0.00628812316584082,0
2014-04-01 22:25:00,20.0,0.012301691442590301,0
2014-04-01 22:30:00,20.0,0.016526464501982918,0
2014-04-01 22:35:00,20.0,0.010072999672677607,0
2014-04-01 22:40:00,20.0,0.0024034955830328775,0
2014-04-01 22:45:00,20.0,0.0034102961880152494,0
2014-04-01 22:50:00,20.0,0.005673849819962329,0
2014-04-01 22:55:00,20.0,0.002241650138350537,0
2014-04-01 23:00:00,20.0,0.0024206086899443147,0
2014-04-01 23:05:00,20.0,0.003557934775306859,0
2014-04-01 23:10:00,20.0,0.00962434810916779,0
2014-04-01 23:15:00,20.0,0.004581183944498357,0
2014-04-01 23:20:00,20.0,0.008102436511986721,0
2014-04-01 23:25:00,20.0,0.004108897633157582,0
2014-04-01 23:30:00,20.0,0.01331823670726795,0
2014-04-01 23:35:00,20.0,0.004253080406236176,0
2014-04-01 23:40:00,20.0,0.0006458736729878511,0
2014-04-01 23:45:00,20.0,0.0032230084139928117,0
2014-04-01 23:50:00,20.0,0.0016924185847844164,0
2014-04-01 23:55:00,20.0,0.009421082733938713,0
2014-04-02 00:00:00,20.0,0.010637391949055441,0
2014-04-02 00:05:00,20.0,0.01702404768636956,0
2014-04-02 00:10:00,20.0,0.0024980702409446165,0
2014-04-02 00:15:00,20.0,0.005100137173007613,0
2014-04-02 00:20:00,20.0,0.009195982933937086,0
2014-04-02 00:25:00,20.0,0.003470623621646629,0
2014-04-02 00:30:00,20.0,0.006274890442234393,0
2014-04-02 00:35:00,20.0,0.0025732016969282068,0
2014-04-02 00:40:00,20.0,0.006883081947698377,0
2014-04-02 00:45:00,20.0,0.012057079216366784,0
2014-04-02 00:50:00,20.0,0.0016678563581343786,0
2014-04-02 00:55:00,20.0,0.003406874765576773,0
2014-04-02 01:00:00,20.0,0.007831092019876196,0
2014-04-02 01:05:00,20.0,0.0018257917400152923,0
2014-04-02 01:10:00,20.0,0.0037569149851182093,0
2014-04-02 01:15:00,20.0,0.00643183111637291,0
2014-04-02 01:20:00,20.0,0.018012559933004657,0
2014-04-02 01:25:00,20.0,0.010187777266231768,0
2014-04-02 01:30:00,20.0,0.005892972608073643,0
2014-04-02 01:35:00,20.0,0.006368861464382536,0
2014-04-02 01:40:00,20.0,0.004979623126024957,0
2014-04-02 01:45:00,20.0,0.004755754022714664,0
2014-04-02 01:50:00,20.0,0.005771777736423345,0
2014-04-02 01:55:00,20.0,0.000671508761848072,0
2014-04-02 02:00:00,20.0,0.008998780332305056,0
2014-04-02 02:05:00,20.0,0.010267500375838123,0
2014-04-02 02:10:00,20.0,0.0029861163440620953,0
2014-04-02 02:15:00,20.0,0.003203490592194158,0
2014-04-02 02:20:00,20.0,0.006042686614441184,0
2014-04-02 02:25:00,20.0,0.005542759080907622,0
2014-04-02 02:30:00,20.0,0.00387745113458704,0
2014-04-02 02:35:00,20.0,0.006850405515692715,0
2014-04-02 02:40:00,20.0,0.0029652789903276133,0
2014-04-02 02:45:00,20.0,0.005185356665101781,0
2014-04-02 02:50:00,20.0,0.004224541029264395,0
2014-04-02 02:55:00,20.0,0.0020820703738182456,0
2014-04-02 03:00:00,20.0,0.008676619702837174,0
2014-04-02 03:05:00,20.0,0.005212656412960981,0
2014-04-02 03:10:00,20.0,0.0030508571205686286,0
2014-04-02 03:15:00,20.0,0.001859570030826374,0
2014-04-02 03:20:00,20.0,0.007402249337608469,0
2014-04-02 03:25:00,20.0,0.0008848487919624892,0
2014-04-02 03:30:00,20.0,0.004026785286365464,0
2014-04-02 03:35:00,20.0,0.004836674564343335,0
2014-04-02 03:40:00,20.0,0.0038514821371545827,0
2014-04-02 03:45:00,20.0,0.007005261899924342,0
2014-04-02 03:50:00,20.0,0.0051768751701875,0
2014-04-02 03:55:00,20.0,0.0024772239615991065,0
2014-04-02 04:00:00,20.0,0.006881475463567321,0
2014-04-02 04:05:00,20.0,0.0007974700477615393,0
2014-04-02 04:10:00,20.0,0.002426422543024942,0
2014-04-02 04:15:00,20.0,0.001716870895529854,0
2014-04-02 04:20:00,20.0,0.00647911572291926,0
2014-04-02 04:25:00,20.0,0.002489043304160665,0
2014-04-02 04:30:00,20.0,0.0011460077484651832,0
2014-04-02 04:35:00,20.0,0.0029477067572318827,0
2014-04-02 04:40:00,20.0,0.0004926525743181864,0
2014-04-02 04:45:00,20.0,0.0031399908831670764,0
2014-04-02 04:50:00,20.0,0.0035316252699101325,0
2014-04-02 04:55:00,20.0,0.004801316460632976,0
2014-04-02 05:00:00,20.0,0.0038735756016202716,0
2014-04-02 05:05:00,20.0,0.006252893183432806,0
2014-04-02 05:10:00,20.0,0.0009953396688531235,0
2014-04-02 05:15:00,20.0,0.0029578411056602194,0
2014-04-02 05:20:00,20.0,0.0016785707369340042,0
2014-04-02 05:25:00,20.0,0.001438017166666694,0
2014-04-02 05:30:00,20.0,0.003897687558687246,0
2014-04-02 05:35:00,20.0,0.0006175557646891372,0
2014-04-02 05:40:00,20.0,0.0006160506973178492,0
2014-04-02 05:45:00,20.0,0.0030437457874915586,0
2014-04-02 05:50:00,20.0,0.004485369234904724,0
2014-04-02 05:55:00,20.0,0.004225042432973614,0
2014-04-02 06:00:00,20.0,0.004642557601420072,0
2014-04-02 06:05:00,20.0,0.0024320236185200184,0
2014-04-02 06:10:00,20.0,0.004352788354630599,0
2014-04-02 06:15:00,20.0,0.008022402386547167,0
2014-04-02 06:20:00,20.0,0.0035913059114625057,0
2014-04-02 06:25:00,20.0,0.002119092698971925,0
2014-04-02 06:30:00,20.0,0.015336691759353038,0
2014-04-02 06:35:00,20.0,0.014856809072546051,0
2014-04-02 06:40:00,20.0,0.0006048555877735673,0
2014-04-02 06:45:00,20.0,0.003375849309731782,0
2014-04-02 06:50:00,20.0,0.003577605239834969,0
2014-04-02 06:55:00,20.0,0.0031538595626240395,0
2014-04-02 07:00:00,20.0,0.008841674383659126,0
2014-04-02 07:05:00,20.0,0.005458216400564986,0
2014-04-02 07:10:00,20.0,0.009046218134470485,0
2014-04-02 07:15:00,20.0,0.006916915953858682,0
2014-04-02 07:20:00,20.0,0.007060241360444031,0
2014-04-02 07:25:00,20.0,0.006703870213520702,0
2014-04-02 07:30:00,20.0,0.0013093593063734366,0
2014-04-02 07:35:00,20.0,0.002106293588261976,0
2014-04-02 07:40:00,20.0,0.0035522189005449123,0
2014-04-02 07:45:00,20.0,0.003750669907403248,0
2014-04-02 07:50:00,20.0,0.006311936196917278,0
2014-04-02 07:55:00,20.0,0.0030323771615717865,0
2014-04-02 08:00:00,20.0,0.006146555677626564,0
2014-04-02 08:05:00,20.0,0.0033721613131559858,0
2014-04-02 08:10:00,20.0,0.008649145333133212,0
2014-04-02 08:15:00,20.0,0.0014191022159547595,0
2014-04-02 08:20:00,20.0,0.001871049578191064,0
2014-04-02 08:25:00,20.0,0.0027218344926618343,0
2014-04-02 08:30:00,20.0,0.003007899137514758,0
2014-04-02 08:35:00,20.0,0.00396131047911541,0
2014-04-02 08:40:00,20.0,0.0033786734580562028,0
2014-04-02 08:45:00,20.0,0.002530998589111766,0
2014-04-02 08:50:00,20.0,0.003982865292894711,0
2014-04-02 08:55:00,20.0,0.0044377164914812806,0
2014-04-02 09:00:00,80.0,0.9981297865343205,0
2014-04-02 09:05:00,80.0,0.0,0
2014-04-02 09:10:00,80.0,0.008615225830428619,0
2014-04-02 09:15:00,80.0,0.02102344627668218,0
2014-04-02 09:20:00,80.0,0.010763842197585749,0
2014-04-02 09:25:00,80.0,0.01843580717116955,0
2014-04-02 09:30:00,80.0,0.007115155520545202,0
2014-04-02 09:35:00,80.0,0.010057301164615007,0
2014-04-02 09:40:00,80.0,0.0050769831189230175,0
2014-04-02 09:45:00,80.0,0.008313853124650605,0
2014-04-02 09:50:00,80.0,0.009942642691393777,0
2014-04-02 09:55:00,80.0,0.01113825187067019,0
2014-04-02 10:00:00,80.0,0.011201854617059248,0
2014-04-02 10:05:00,80.0,0.014449881877749093,0
2014-04-02 10:10:00,80.0,0.03447861050723222,0
2014-04-02 10:15:00,80.0,0.006526964955526071,0
2014-04-02 10:20:00,80.0,0.004968893508912053,0
2014-04-02 10:25:00,80.0,0.020817677059990936,0
2014-04-02 10:30:00,80.0,0.011987260112644726,0
2014-04-02 10:35:00,80.0,0.007916196347245497,0
2014-04-02 10:40:00,80.0,0.01878833537659208,0
2014-04-02 10:45:00,80.0,0.0070804685372019005,0
2014-04-02 10:50:00,80.0,0.002355487459265726,0
2014-04-02 10:55:00,80.0,0.029535346830895204,0
2014-04-02 11:00:00,80.0,0.012966427207613318,0
2014-04-02 11:05:00,80.0,0.009835565531782331,0
2014-04-02 11:10:00,80.0,0.01235755101582714,0
2014-04-02 11:15:00,80.0,0.007525273595111348,0
2014-04-02 11:20:00,80.0,0.0183944779497639,0
2014-04-02 11:25:00,80.0,0.007091684565617373,0
2014-04-02 11:30:00,80.0,0.0015730229429862241,0
2014-04-02 11:35:00,80.0,0.00620137332630144,0
2014-04-02 11:40:00,80.0,0.006573040106920058,0
2014-04-02 11:45:00,80.0,0.0036981283122808906,0
2014-04-02 11:50:00,80.0,0.006633467021261441,0
2014-04-02 11:55:00,80.0,0.01056066197867811,0
2014-04-02 12:00:00,80.0,0.00509897776216206,0
2014-04-02 12:05:00,80.0,0.006231968526569487,0
2014-04-02 12:10:00,80.0,0.003566738675408021,0
2014-04-02 12:15:00,80.0,0.004801784636224715,0
2014-04-02 12:20:00,80.0,0.0032227870523863222,0
2014-04-02 12:25:00,80.0,0.00048114336917493006,0
2014-04-02 12:30:00,80.0,0.0017460486626069693,0
2014-04-02 12:35:00,80.0,0.003241023106071106,0
2014-04-02 12:40:00,80.0,0.007142585020110781,0
2014-04-02 12:45:00,80.0,0.011259667223775693,0
2014-04-02 12:50:00,80.0,0.010314484438899707,0
2014-04-02 12:55:00,80.0,0.01155712485924576,0
2014-04-02 13:00:00,80.0,0.004675644802661139,0
2014-04-02 13:05:00,80.0,0.006393487098043327,0
2014-04-02 13:10:00,80.0,0.004737727554021021,0
2014-04-02 13:15:00,80.0,0.0034551137367471174,0
2014-04-02 13:20:00,80.0,0.007363711985080457,0
2014-04-02 13:25:00,80.0,0.01346514894446138,0
2014-04-02 13:30:00,80.0,0.006704773955739207,0
2014-04-02 13:35:00,80.0,0.010035956500866972,0
2014-04-02 13:40:00,80.0,0.011625831061280567,0
2014-04-02 13:45:00,80.0,0.005938863587157006,0
2014-04-02 13:50:00,80.0,0.005412085896444041,0
2014-04-02 13:55:00,80.0,0.0019671730467243354,0
2014-04-02 14:00:00,80.0,0.002442616053528912,0
2014-04-02 14:05:00,80.0,0.0035051699542894,0
2014-04-02 14:10:00,80.0,0.010075469625015154,0
2014-04-02 14:15:00,80.0,0.0045008072384967734,0
2014-04-02 14:20:00,80.0,0.002030195637493515,0
2014-04-02 14:25:00,80.0,0.0030955227991671386,0
2014-04-02 14:30:00,80.0,0.0013320890140257058,0
2014-04-02 14:35:00,80.0,0.0014252311192910483,0
2014-04-02 14:40:00,80.0,0.009753728970440911,0
2014-04-02 14:45:00,80.0,0.005930922607999878,0
2014-04-02 14:50:00,80.0,0.0007128569250046679,0
2014-04-02 14:55:00,80.0,0.0023301750780877484,0
2014-04-02 15:00:00,80.0,0.020533951187976962,0
2014-04-02 15:05:00,80.0,0.004635173153139771,0
2014-04-02 15:10:00,80.0,0.0030240563866349435,0
2014-04-02 15:15:00,80.0,0.009399884082855525,0
2014-04-02 15:20:00,80.0,0.004557366133558727,0
2014-04-02 15:25:00,80.0,0.007177769115029542,0
2014-04-02 15:30:00,80.0,0.002252787859868044,0
2014-04-02 15:35:00,80.0,0.006774318576855065,0
2014-04-02 15:40:00,80.0,0.012021940751805738,0
2014-04-02 15:45:00,80.0,0.005847619332270182,0
2014-04-02 15:50:00,80.0,0.005985526563116017,0
2014-04-02 15:55:00,80.0,0.00472781809055578,0
2014-04-02 16:00:00,80.0,0.006414087272571645,0
2014-04-02 16:05:00,80.0,0.004185965502128464,0
2014-04-02 16:10:00,80.0,0.005326280822112284,0
2014-04-02 16:15:00,80.0,0.005646179978762933,0
2014-04-02 16:20:00,80.0,0.010925932443117792,0
2014-04-02 16:25:00,80.0,0.0036631292286428696,0
2014-04-02 16:30:00,80.0,0.005919875528681451,0
2014-04-02 16:35:00,80.0,0.009918762112875568,0
2014-04-02 16:40:00,80.0,0.0063523884131930775,0
2014-04-02 16:45:00,80.0,0.007547252845971686,0
