timestamp,value,anomaly_score,label
2014-04-01 07:35:00,9.9937528111,0.0,0
2014-04-01 07:40:00,15.8320875732,0.0,0
2014-04-01 07:45:00,12.234545949,1.0,0
2014-04-01 07:50:00,12.4252414588,0.0,0
2014-04-01 07:55:00,16.616191016800002,1.0,0
2014-04-01 08:00:00,18.5906328878,1.0,0
2014-04-01 08:05:00,9.3932146013,0.0,0
2014-04-01 08:10:00,12.6269326057,1.0,0
2014-04-01 08:15:00,13.2903576889,0.0,0
2014-04-01 08:20:00,12.1394299865,1.0,0
2014-04-01 08:25:00,11.9950803609,1.0,0
2014-04-01 08:30:00,8.574955343200001,0.0,0
2014-04-01 08:35:00,15.5409248262,1.0,0
2014-04-01 08:40:00,12.7983585883,1.0,0
2014-04-01 08:45:00,10.1427318291,1.0,0
2014-04-01 08:50:00,16.9763685253,0.0,0
2014-04-01 08:55:00,16.8281682297,1.0,0
2014-04-01 09:00:00,13.350307909,1.0,0
2014-04-01 09:05:00,11.2829572726,0.0,0
2014-04-01 09:10:00,15.019019983800002,0.0,0
2014-04-01 09:15:00,11.1696734936,1.0,0
2014-04-01 09:20:00,10.5960872336,1.0,0
2014-04-01 09:25:00,16.0356611943,1.0,0
2014-04-01 09:30:00,8.4435776369,0.0,0
2014-04-01 09:35:00,9.0424531814,1.0,0
2014-04-01 09:40:00,8.0746699143,1.0,0
2014-04-01 09:45:00,9.6823750512,1.0,0
2014-04-01 09:50:00,8.7588900958,1.0,0
2014-04-01 09:55:00,18.9538260456,0.0,0
2014-04-01 10:00:00,11.1769096695,1.0,0
2014-04-01 10:05:00,9.6419481394,0.0,0
2014-04-01 10:10:00,10.650958838,1.0,0
2014-04-01 10:15:00,18.2973812869,1.0,0
2014-04-01 10:20:00,13.721762453299998,1.0,0
2014-04-01 10:25:00,12.0129990594,1.0,0
2014-04-01 10:30:00,17.607306037,0.0,0
2014-04-01 10:35:00,12.344892976,1.0,0
2014-04-01 10:40:00,11.6850942695,1.0,0
2014-04-01 10:45:00,10.280107748,1.0,0
2014-04-01 10:50:00,12.155765063,1.0,0
2014-04-01 10:55:00,11.483527916199998,1.0,0
2014-04-01 11:00:00,15.4503435523,0.0,0
2014-04-01 11:05:00,11.185409751400002,1.0,0
2014-04-01 11:10:00,14.3491972106,1.0,0
2014-04-01 11:15:00,8.7248138154,1.0,0
2014-04-01 11:20:00,10.1041807237,1.0,0
2014-04-01 11:25:00,12.4814579877,1.0,0
2014-04-01 11:30:00,18.306441793,1.0,0
2014-04-01 11:35:00,12.1497718429,1.0,0
2014-04-01 11:40:00,15.3048153332,1.0,0
2014-04-01 11:45:00,10.8059594466,1.0,0
2014-04-01 11:50:00,9.3973693357,1.0,0
2014-04-01 11:55:00,8.6439026009,1.0,0
2014-04-01 12:00:00,11.359548484,1.0,0
2014-04-01 12:05:00,9.7342712948,1.0,0
2014-04-01 12:10:00,9.9141149282,1.0,0
2014-04-01 12:15:00,16.3683523923,1.0,0
2014-04-01 12:20:00,8.1742187804,1.0,0
2014-04-01 12:25:00,14.1359113831,1.0,0
2014-04-01 12:30:00,12.1740751865,1.0,0
2014-04-01 12:35:00,13.572049999,1.0,0
2014-04-01 12:40:00,14.1911326094,1.0,0
2014-04-01 12:45:00,11.447044639,1.0,0
2014-04-01 12:50:00,11.246197462,1.0,0
2014-04-01 12:55:00,16.0674203427,1.0,0
2014-04-01 13:00:00,17.5840468693,1.0,0
2014-04-01 13:05:00,10.118397957,0.0,0
2014-04-01 13:10:00,9.0738063659,1.0,0
2014-04-01 13:15:00,17.8757538703,0.0,0
2014-04-01 13:20:00,11.8488501001,1.0,0
2014-04-01 13:25:00,14.0644912973,0.0,0
2014-04-01 13:30:00,11.9549745897,1.0,0
2014-04-01 13:35:00,9.3838256998,1.0,0
2014-04-01 13:40:00,14.4826480944,1.0,0
2014-04-01 13:45:00,13.7765493695,1.0,0
2014-04-01 13:50:00,10.2329291511,1.0,0
2014-04-01 13:55:00,12.9705594912,1.0,0
2014-04-01 14:00:00,16.7664225442,0.0,0
2014-04-01 14:05:00,14.4946871342,1.0,0
2014-04-01 14:10:00,9.0660905977,1.0,0
2014-04-01 14:15:00,14.0282364695,1.0,0
2014-04-01 14:20:00,15.7301212922,1.0,0
2014-04-01 14:25:00,16.719737463599998,0.0,0
2014-04-01 14:30:00,14.920293365,1.0,0
2014-04-01 14:35:00,9.6792398099,1.0,0
2014-04-01 14:40:00,15.8119059325,1.0,0
2014-04-01 14:45:00,15.4507603069,1.0,0
2014-04-01 14:50:00,8.2686957123,0.0,0
2014-04-01 14:55:00,12.5292243435,1.0,0
2014-04-01 15:00:00,11.6624527166,1.0,0
2014-04-01 15:05:00,15.3635327068,1.0,0
2014-04-01 15:10:00,10.3774939354,1.0,0
2014-04-01 15:15:00,14.4995911527,0.0,0
2014-04-01 15:20:00,18.04526558,1.0,0
2014-04-01 15:25:00,16.7758260943,1.0,0
2014-04-01 15:30:00,18.1360350984,0.0,0
2014-04-01 15:35:00,18.7635656363,1.0,0
2014-04-01 15:40:00,8.117371397100001,1.0,0
2014-04-01 15:45:00,14.8501540402,1.0,0
2014-04-01 15:50:00,12.5412333753,1.0,0
2014-04-01 15:55:00,17.4583993937,1.0,0
2014-04-01 16:00:00,10.7699617221,1.0,0
2014-04-01 16:05:00,18.7913243803,1.0,0
2014-04-01 16:10:00,14.750787665,1.0,0
2014-04-01 16:15:00,16.7289114245,1.0,0
2014-04-01 16:20:00,8.941595081100003,1.0,0
2014-04-01 16:25:00,10.0180367323,1.0,0
2014-04-01 16:30:00,16.342440403399998,1.0,0
2014-04-01 16:35:00,8.2418517424,1.0,0
2014-04-01 16:40:00,16.9856578448,1.0,0
2014-04-01 16:45:00,8.1534392056,1.0,0
2014-04-01 16:50:00,15.2283072297,1.0,0
2014-04-01 16:55:00,12.0160331225,1.0,0
2014-04-01 17:00:00,14.7264433799,1.0,0
2014-04-01 17:05:00,15.6563454769,0.9999507813310659,0
2014-04-01 17:10:00,11.767227411,1.0,0
2014-04-01 17:15:00,9.1875869292,1.0,0
2014-04-01 17:20:00,8.7661045452,1.0,0
2014-04-01 17:25:00,14.4782962482,1.0,0
2014-04-01 17:30:00,13.727208891099998,1.0,0
2014-04-01 17:35:00,16.1642111003,1.0,0
2014-04-01 17:40:00,13.60709061,1.0,0
2014-04-01 17:45:00,12.6469036903,0.0,0
2014-04-01 17:50:00,12.3789589606,1.0,0
2014-04-01 17:55:00,8.2909159286,1.0,0
2014-04-01 18:00:00,11.6911292187,1.0,0
2014-04-01 18:05:00,18.7362217328,1.0,0
2014-04-01 18:10:00,17.6091113385,1.0,0
2014-04-01 18:15:00,11.6231587374,1.0,0
2014-04-01 18:20:00,14.4657494557,0.0,0
2014-04-01 18:25:00,17.3202642009,1.0,0
2014-04-01 18:30:00,12.8540177043,1.0,0
2014-04-01 18:35:00,8.1975365013,1.0,0
2014-04-01 18:40:00,8.81961508,1.0,0
2014-04-01 18:45:00,13.6143199348,1.0,0
2014-04-01 18:50:00,18.6638331324,1.0,0
2014-04-01 18:55:00,15.6253049644,0.0,0
2014-04-01 19:00:00,8.780078105800001,1.0,0
2014-04-01 19:05:00,10.0829696337,1.0,0
2014-04-01 19:10:00,16.4845545754,1.0,0
2014-04-01 19:15:00,17.2558373595,1.0,0
2014-04-01 19:20:00,14.7946404481,0.0,0
2014-04-01 19:25:00,15.0886548659,1.0,0
2014-04-01 19:30:00,8.3117119542,1.0,0
2014-04-01 19:35:00,17.1138328554,1.0,0
2014-04-01 19:40:00,16.6710272899,1.0,0
2014-04-01 19:45:00,10.8493865851,1.0,0
2014-04-01 19:50:00,15.7954439196,1.0,0
2014-04-01 19:55:00,10.3634006707,1.0,0
2014-04-01 20:00:00,8.4436317716,1.0,0
2014-04-01 20:05:00,10.2125019685,1.0,0
2014-04-01 20:10:00,9.9649176443,1.0,0
2014-04-01 20:15:00,11.7152279641,1.0,0
2014-04-01 20:20:00,12.6029444689,1.0,0
2014-04-01 20:25:00,13.593927806500002,1.0,0
2014-04-01 20:30:00,13.2442926306,1.0,0
2014-04-01 20:35:00,10.9774206656,1.0,0
2014-04-01 20:40:00,8.3208773543,1.0,0
2014-04-01 20:45:00,14.6561178446,1.0,0
2014-04-01 20:50:00,12.3531931283,1.0,0
2014-04-01 20:55:00,11.2853937313,1.0,0
2014-04-01 21:00:00,17.536351471099998,1.0,0
2014-04-01 21:05:00,16.2141763858,1.0,0
2014-04-01 21:10:00,17.4354210321,1.0,0
2014-04-01 21:15:00,13.4448107418,1.0,0
2014-04-01 21:20:00,9.4402437734,1.0,0
2014-04-01 21:25:00,15.6584357973,1.0,0
2014-04-01 21:30:00,10.2668115793,1.0,0
2014-04-01 21:35:00,12.85352636,0.9999510053437038,0
2014-04-01 21:40:00,8.7150086784,1.0,0
2014-04-01 21:45:00,17.078392426700002,1.0,0
2014-04-01 21:50:00,9.3853470515,1.0,0
2014-04-01 21:55:00,17.9340725775,1.0,0
2014-04-01 22:00:00,17.5065366249,1.0,0
2014-04-01 22:05:00,13.110410408800002,1.0,0
2014-04-01 22:10:00,16.1880502473,1.0,0
2014-04-01 22:15:00,14.813895812,1.0,0
2014-04-01 22:20:00,16.833832065699998,1.0,0
2014-04-01 22:25:00,12.7498561086,1.0,0
2014-04-01 22:30:00,16.643893326700002,1.0,0
2014-04-01 22:35:00,13.0870249877,1.0,0
2014-04-01 22:40:00,18.3506236663,0.0,0
2014-04-01 22:45:00,13.3500931091,1.0,0
2014-04-01 22:50:00,13.088811991300002,1.0,0
2014-04-01 22:55:00,16.6357904772,1.0,0
2014-04-01 23:00:00,17.0373546094,1.0,0
2014-04-01 23:05:00,14.0993802575,1.0,0
2014-04-01 23:10:00,9.9777759484,1.0,0
2014-04-01 23:15:00,13.1453405405,1.0,0
2014-04-01 23:20:00,18.648797532,1.0,0
2014-04-01 23:25:00,16.2828481234,1.0,0
2014-04-01 23:30:00,16.9227886427,1.0,0
2014-04-01 23:35:00,8.361080487,1.0,0
2014-04-01 23:40:00,13.146454089,1.0,0
2014-04-01 23:45:00,15.1128324702,1.0,0
2014-04-01 23:50:00,17.1303595199,1.0,0
2014-04-01 23:55:00,8.542010189400001,1.0,0
2014-04-02 00:00:00,17.3768277421,1.0,0
2014-04-02 00:05:00,14.0324103042,1.0,0
2014-04-02 00:10:00,10.1704536763,1.0,0
2014-04-02 00:15:00,11.4898073809,1.0,0
2014-04-02 00:20:00,11.1012250693,1.0,0
2014-04-02 00:25:00,13.8394493772,1.0,0
2014-04-02 00:30:00,8.568542479,1.0,0
2014-04-02 00:35:00,9.7438977435,1.0,0
2014-04-02 00:40:00,16.9396234771,1.0,0
2014-04-02 00:45:00,9.4586438982,1.0,0
2014-04-02 00:50:00,10.567358964,1.0,0
2014-04-02 00:55:00,12.987076661600002,1.0,0
2014-04-02 01:00:00,13.6883297692,1.0,0
2014-04-02 01:05:00,16.3997152758,0.0,0
2014-04-02 01:10:00,12.9206566933,1.0,0
2014-04-02 01:15:00,16.688510831400002,1.0,0
2014-04-02 01:20:00,14.8018093775,1.0,0
2014-04-02 01:25:00,9.2440971337,1.0,0
2014-04-02 01:30:00,9.7196458223,1.0,0
2014-04-02 01:35:00,12.8073709799,1.0,0
2014-04-02 01:40:00,12.365783324,1.0,0
2014-04-02 01:45:00,16.178986966,1.0,0
2014-04-02 01:50:00,14.3881085378,1.0,0
2014-04-02 01:55:00,12.269463891,1.0,0
2014-04-02 02:00:00,9.878363118,1.0,0
2014-04-02 02:05:00,10.4952081256,0.0,0
2014-04-02 02:10:00,14.3305112032,1.0,0
2014-04-02 02:15:00,12.6578268539,1.0,0
2014-04-02 02:20:00,13.6642025975,1.0,0
2014-04-02 02:25:00,9.8774517883,1.0,0
2014-04-02 02:30:00,15.2919687758,1.0,0
2014-04-02 02:35:00,17.3779261494,1.0,0
2014-04-02 02:40:00,10.8373345747,1.0,0
2014-04-02 02:45:00,13.4066564842,1.0,0
2014-04-02 02:50:00,18.7308006192,1.0,0
2014-04-02 02:55:00,11.6656591461,1.0,0
2014-04-02 03:00:00,14.5455097942,1.0,0
2014-04-02 03:05:00,8.9921527022,1.0,0
2014-04-02 03:10:00,14.6661650273,1.0,0
2014-04-02 03:15:00,8.985949506399997,1.0,0
2014-04-02 03:20:00,18.5515897886,1.0,0
2014-04-02 03:25:00,15.8722891728,1.0,0
2014-04-02 03:30:00,16.6697576695,1.0,0
2014-04-02 03:35:00,15.7451479685,1.0,0
2014-04-02 03:40:00,14.4870193968,1.0,0
2014-04-02 03:45:00,12.9490405919,1.0,0
2014-04-02 03:50:00,17.4421071774,1.0,0
2014-04-02 03:55:00,18.525192343,0.0,0
2014-04-02 04:00:00,13.4893979019,0.9999999999999999,0
2014-04-02 04:05:00,18.2468855407,1.0,0
2014-04-02 04:10:00,14.4166620099,1.0,0
2014-04-02 04:15:00,13.9222260559,0.0,0
2014-04-02 04:20:00,12.9993100625,1.0,0
2014-04-02 04:25:00,10.3021653768,1.0,0
2014-04-02 04:30:00,8.040916269,1.0,0
2014-04-02 04:35:00,10.6565684954,1.0,0
2014-04-02 04:40:00,13.6069548876,1.0,0
2014-04-02 04:45:00,12.1795594749,1.0,0
2014-04-02 04:50:00,12.933337508,1.0,0
2014-04-02 04:55:00,18.7871304152,1.0,0
2014-04-02 05:00:00,11.8529960774,1.0,0
2014-04-02 05:05:00,12.974012333,1.0,0
2014-04-02 05:10:00,9.4686710649,1.0,0
2014-04-02 05:15:00,8.5275350568,1.0,0
2014-04-02 05:20:00,16.5295046605,1.0,0
2014-04-02 05:25:00,14.277514925799998,1.0,0
2014-04-02 05:30:00,16.367752866500002,1.0,0
2014-04-02 05:35:00,9.6484907878,1.0,0
2014-04-02 05:40:00,14.290116483,1.0,0
2014-04-02 05:45:00,10.7900672178,1.0,0
2014-04-02 05:50:00,10.5086799859,1.0,0
2014-04-02 05:55:00,8.1267861546,1.0,0
2014-04-02 06:00:00,9.4337479593,1.0,0
2014-04-02 06:05:00,11.4019492265,1.0,0
2014-04-02 06:10:00,9.2856663665,1.0,0
2014-04-02 06:15:00,18.8444428445,1.0,0
2014-04-02 06:20:00,11.3949591338,1.0,0
2014-04-02 06:25:00,9.4335634137,1.0,0
2014-04-02 06:30:00,10.1899054411,1.0,0
2014-04-02 06:35:00,14.4647355118,1.0,0
2014-04-02 06:40:00,8.7044787625,1.0,0
2014-04-02 06:45:00,17.4867754316,1.0,0
2014-04-02 06:50:00,18.5764964716,1.0,0
2014-04-02 06:55:00,10.7142216273,1.0,0
2014-04-02 07:00:00,12.9510479545,1.0,0
2014-04-02 07:05:00,8.2434789613,1.0,0
2014-04-02 07:10:00,15.047812472,1.0,0
2014-04-02 07:15:00,12.5531866386,1.0,0
2014-04-02 07:20:00,10.9706431271,1.0,0
2014-04-02 07:25:00,10.2752082168,1.0,0
2014-04-02 07:30:00,15.1942538542,1.0,0
2014-04-02 07:35:00,12.5783873414,1.0,0
2014-04-02 07:40:00,9.9762521793,1.0,0
2014-04-02 07:45:00,15.580199896400002,1.0,0
2014-04-02 07:50:00,14.2157951134,1.0,0
2014-04-02 07:55:00,17.445392604200002,1.0,0
2014-04-02 08:00:00,9.2922348876,1.0,0
2014-04-02 08:05:00,16.6423326214,1.0,0
2014-04-02 08:10:00,15.408684655,1.0,0
2014-04-02 08:15:00,9.2651203051,1.0,0
2014-04-02 08:20:00,15.643028028599998,1.0,0
2014-04-02 08:25:00,12.8570201777,1.0,0
2014-04-02 08:30:00,18.3948326411,1.0,0
2014-04-02 08:35:00,9.5577248568,1.0,0
2014-04-02 08:40:00,15.071167299,1.0,0
2014-04-02 08:45:00,12.2017805001,1.0,0
2014-04-02 08:50:00,18.5249613765,1.0,0
2014-04-02 08:55:00,11.6297238482,1.0,0
2014-04-02 09:00:00,18.5840450044,1.0,0
2014-04-02 09:05:00,17.916344362100002,1.0,0
2014-04-02 09:10:00,10.9742155884,1.0,0
2014-04-02 09:15:00,16.8389595451,1.0,0
2014-04-02 09:20:00,18.9516462198,1.0,0
2014-04-02 09:25:00,10.7792930239,1.0,0
2014-04-02 09:30:00,12.8045488626,1.0,0
2014-04-02 09:35:00,13.7219881022,1.0,0
2014-04-02 09:40:00,11.244242493800002,1.0,0
2014-04-02 09:45:00,8.1679132361,1.0,0
2014-04-02 09:50:00,10.4214216862,1.0,0
2014-04-02 09:55:00,11.1013057278,1.0,0
2014-04-02 10:00:00,12.8795967145,1.0,0
2014-04-02 10:05:00,9.8821272625,1.0,0
2014-04-02 10:10:00,17.605797923599997,1.0,0
2014-04-02 10:15:00,15.75402246,1.0,0
2014-04-02 10:20:00,8.9372052532,1.0,0
2014-04-02 10:25:00,15.1510169625,1.0,0
2014-04-02 10:30:00,15.1902212405,1.0,0
2014-04-02 10:35:00,18.5184329101,1.0,0
2014-04-02 10:40:00,8.0332295849,1.0,0
2014-04-02 10:45:00,10.7272569479,1.0,0
2014-04-02 10:50:00,18.2057062731,1.0,0
2014-04-02 10:55:00,18.2534730694,1.0,0
2014-04-02 11:00:00,15.9264506131,1.0,0
2014-04-02 11:05:00,16.4233965315,1.0,0
2014-04-02 11:10:00,9.0063125372,1.0,0
2014-04-02 11:15:00,13.6526341826,0.0,0
2014-04-02 11:20:00,10.5474129042,1.0,0
2014-04-02 11:25:00,9.9933984797,1.0,0
2014-04-02 11:30:00,16.9133362904,1.0,0
2014-04-02 11:35:00,9.4854195035,1.0,0
2014-04-02 11:40:00,13.155168007,1.0,0
2014-04-02 11:45:00,18.3243606354,1.0,0
2014-04-02 11:50:00,10.0441526112,1.0,0
2014-04-02 11:55:00,18.7579276611,1.0,0
2014-04-02 12:00:00,18.9371678434,1.0,0
2014-04-02 12:05:00,14.1117887015,1.0,0
2014-04-02 12:10:00,9.8715701419,1.0,0
2014-04-02 12:15:00,11.4771537673,1.0,0
2014-04-02 12:20:00,12.6694211594,1.0,0
2014-04-02 12:25:00,11.4025664679,1.0,0
2014-04-02 12:30:00,11.0869913786,1.0,0
2014-04-02 12:35:00,18.6945268014,1.0,0
2014-04-02 12:40:00,9.6870131016,1.0,0
2014-04-02 12:45:00,16.0666069959,1.0,0
2014-04-02 12:50:00,8.0045131838,1.0,0
2014-04-02 12:55:00,14.558009363399998,1.0,0
2014-04-02 13:00:00,18.0753730435,1.0,0
2014-04-02 13:05:00,11.167275035,1.0,0
2014-04-02 13:10:00,10.0407857278,1.0,0
2014-04-02 13:15:00,15.1684777437,1.0,0
2014-04-02 13:20:00,15.8386154803,0.0,0
2014-04-02 13:25:00,15.5683357085,1.0,0
2014-04-02 13:30:00,11.5124856802,1.0,0
2014-04-02 13:35:00,10.774226423800002,1.0,0
2014-04-02 13:40:00,18.5151067996,1.0,0
2014-04-02 13:45:00,18.156294591,1.0,0
2014-04-02 13:50:00,13.0304827088,1.0,0
2014-04-02 13:55:00,17.3081325277,1.0,0
2014-04-02 14:00:00,12.975558254,1.0,0
2014-04-02 14:05:00,12.6682791988,1.0,0
2014-04-02 14:10:00,9.7243924236,1.0,0
2014-04-02 14:15:00,12.6904666214,1.0,0
2014-04-02 14:20:00,13.9115863246,1.0,0
2014-04-02 14:25:00,8.2475476017,1.0,0
2014-04-02 14:30:00,12.8852430569,1.0,0
2014-04-02 14:35:00,16.5949184023,1.0,0
2014-04-02 14:40:00,15.4805066201,1.0,0
2014-04-02 14:45:00,14.9867268775,1.0,0
2014-04-02 14:50:00,18.0051097128,1.0,0
2014-04-02 14:55:00,8.1983521081,1.0,0
2014-04-02 15:00:00,14.1275234481,1.0,0
2014-04-02 15:05:00,16.6608373325,1.0,0
2014-04-02 15:10:00,13.9546892097,1.0,0
2014-04-02 15:15:00,11.5628510784,1.0,0
2014-04-02 15:20:00,9.498756216,1.0,0
2014-04-02 15:25:00,17.76319379,1.0,0
2014-04-02 15:30:00,13.1783863163,1.0,0
2014-04-02 15:35:00,17.6592671668,1.0,0
2014-04-02 15:40:00,14.4443733468,1.0,0
2014-04-02 15:45:00,15.4161132828,1.0,0
2014-04-02 15:50:00,16.8468726982,1.0,0
2014-04-02 15:55:00,15.2507109906,1.0,0
2014-04-02 16:00:00,12.3786032475,1.0,0
2014-04-02 16:05:00,13.6499672232,1.0,0
2014-04-02 16:10:00,16.8335007714,1.0,0
2014-04-02 16:15:00,12.1101532601,1.0,0
2014-04-02 16:20:00,12.2693360245,1.0,0
2014-04-02 16:25:00,9.0525912766,1.0,0
2014-04-02 16:30:00,18.0604287874,1.0,0
2014-04-02 16:35:00,9.0013994644,1.0,0
2014-04-02 16:40:00,15.1303009519,1.0,0
2014-04-02 16:45:00,12.5451392668,1.0,0
2014-04-02 16:50:00,12.4618132928,0.0,0
2014-04-02 16:55:00,15.4750702023,1.0,0
2014-04-02 17:00:00,8.738031058899999,1.0,0
2014-04-02 17:05:00,14.5307636125,1.0,0
2014-04-02 17:10:00,16.4923496457,1.0,0
2014-04-02 17:15:00,17.1103403368,1.0,0
2014-04-02 17:20:00,9.8758342833,1.0,0
2014-04-02 17:25:00,17.8716095509,1.0,0
2014-04-02 17:30:00,15.2176070103,1.0,0
2014-04-02 17:35:00,17.700402809,1.0,0
2014-04-02 17:40:00,13.3380878882,1.0,0
2014-04-02 17:45:00,13.9623667961,1.0,0
2014-04-02 17:50:00,18.1094210473,1.0,0
2014-04-02 17:55:00,17.8990049769,1.0,0
2014-04-02 18:00:00,12.9297696071,1.0,0
2014-04-02 18:05:00,11.018538948,1.0,0
2014-04-02 18:10:00,12.3248747802,1.0,0
2014-04-02 18:15:00,12.2654076138,1.0,0
2014-04-02 18:20:00,11.1555356248,1.0,0
2014-04-02 18:25:00,10.9543756477,1.0,0
2014-04-02 18:30:00,17.471692301300006,1.0,0
2014-04-02 18:35:00,8.7684811275,1.0,0
2014-04-02 18:40:00,15.4537230031,1.0,0
2014-04-02 18:45:00,9.901020566,1.0,0
2014-04-02 18:50:00,11.7895648273,1.0,0
2014-04-02 18:55:00,8.6769733755,1.0,0
2014-04-02 19:00:00,10.9697100054,1.0,0
2014-04-02 19:05:00,16.4526317823,1.0,0
2014-04-02 19:10:00,17.73516857,1.0,0
2014-04-02 19:15:00,10.4367986709,1.0,0
2014-04-02 19:20:00,13.0990262318,1.0,0
2014-04-02 19:25:00,13.1735645273,1.0,0
2014-04-02 19:30:00,17.6093283634,1.0,0
2014-04-02 19:35:00,16.3907895816,1.0,0
2014-04-02 19:40:00,13.643849402,1.0,0
2014-04-02 19:45:00,15.3782192052,1.0,0
2014-04-02 19:50:00,17.320905593,1.0,0
2014-04-02 19:55:00,8.1049284943,1.0,0
2014-04-02 20:00:00,12.4317903416,1.0,0
2014-04-02 20:05:00,17.97967484,1.0,0
2014-04-02 20:10:00,16.1434433393,1.0,0
2014-04-02 20:15:00,13.9712551177,1.0,0
2014-04-02 20:20:00,13.8260897974,1.0,0
2014-04-02 20:25:00,11.8254710736,1.0,0
2014-04-02 20:30:00,13.7257258701,1.0,0
2014-04-02 20:35:00,15.2092151941,1.0,0
2014-04-02 20:40:00,12.6019934227,1.0,0
