timestamp,value,anomaly_score,label
2014-04-01 14:15:00,45.0,1.1409108068072271e-05,0
2014-04-01 14:20:00,45.0,1.9584850519116515e-08,0
2014-04-01 14:25:00,45.0,0.00015888520953277752,0
2014-04-01 14:30:00,45.0,4.882003246109434e-09,0
2014-04-01 14:35:00,45.0,7.348407950036329e-05,0
2014-04-01 14:40:00,45.0,9.83516025957476e-05,0
2014-04-01 14:45:00,45.0,1.166238915217832e-06,0
2014-04-01 14:50:00,45.0,0.00037952253589901286,0
2014-04-01 14:55:00,45.0,1.6746789238242243e-05,0
2014-04-01 15:00:00,45.0,0.0008746785378432875,0
2014-04-01 15:05:00,45.0,2.6605273124036266e-05,0
2014-04-01 15:10:00,45.0,2.0678259352480133e-05,0
2014-04-01 15:15:00,45.0,0.00021934837702330956,0
2014-04-01 15:20:00,45.0,8.220404357217603e-10,0
2014-04-01 15:25:00,45.0,2.4490640775365335e-06,0
2014-04-01 15:30:00,45.0,0.0008595185910489356,0
2014-04-01 15:35:00,45.0,0.00011229391944089784,0
2014-04-01 15:40:00,45.0,0.004541363622665773,0
2014-04-01 15:45:00,45.0,4.193017710818481e-09,0
2014-04-01 15:50:00,45.0,6.712789805796149e-06,0
2014-04-01 15:55:00,45.0,0.0006524193083291552,0
2014-04-01 16:00:00,45.0,0.0002062058915817122,0
2014-04-01 16:05:00,45.0,0.00010523372573945089,0
2014-04-01 16:10:00,45.0,0.005777667262169994,0
2014-04-01 16:15:00,45.0,0.0009493397735057529,0
2014-04-01 16:20:00,45.0,0.002281336021208502,0
2014-04-01 16:25:00,45.0,1.8182430111535197e-06,0
2014-04-01 16:30:00,45.0,7.28679693318135e-06,0
2014-04-01 16:35:00,45.0,0.004929367517943817,0
2014-04-01 16:40:00,45.0,1.158376299326136e-07,0
2014-04-01 16:45:00,45.0,0.0006964562123664697,0
2014-04-01 16:50:00,45.0,4.770379463669983e-07,0
2014-04-01 16:55:00,45.0,0.002452835691262867,0
2014-04-01 17:00:00,45.0,0.00025125582137219826,0
2014-04-01 17:05:00,45.0,0.0046913042367437985,0
2014-04-01 17:10:00,45.0,7.95894817595677e-06,0
2014-04-01 17:15:00,45.0,0.0002467643410856146,0
2014-04-01 17:20:00,45.0,2.28045176269287e-05,0
2014-04-01 17:25:00,45.0,6.725288669295892e-07,0
2014-04-01 17:30:00,45.0,0.00014684481103199865,0
2014-04-01 17:35:00,45.0,0.0030099044576789025,0
2014-04-01 17:40:00,45.0,0.0005818991639873206,0
2014-04-01 17:45:00,45.0,4.726976774738212e-05,0
2014-04-01 17:50:00,45.0,0.0006262137024350967,0
2014-04-01 17:55:00,45.0,4.272670293592462e-05,0
2014-04-01 18:00:00,45.0,9.86679797202461e-05,0
2014-04-01 18:05:00,45.0,0.0003330014542638482,0
2014-04-01 18:10:00,45.0,0.0006192968038510882,0
2014-04-01 18:15:00,45.0,0.00019334648811653032,0
2014-04-01 18:20:00,45.0,4.762277983072494e-08,0
2014-04-01 18:25:00,45.0,0.00021821567608093506,0
2014-04-01 18:30:00,45.0,0.0020332717952495916,0
2014-04-01 18:35:00,45.0,0.00027365234836163044,0
2014-04-01 18:40:00,45.0,0.0002406516325191843,0
2014-04-01 18:45:00,45.0,0.0005458878482601515,0
2014-04-01 18:50:00,45.0,0.00036276792950229453,0
2014-04-01 18:55:00,45.0,2.017830347256222e-12,0
2014-04-01 19:00:00,45.0,0.00046885240906380243,0
2014-04-01 19:05:00,45.0,0.0024772188509858406,0
2014-04-01 19:10:00,45.0,0.006263194265496819,0
2014-04-01 19:15:00,45.0,2.0122425836710534e-08,0
2014-04-01 19:20:00,45.0,1.8000336554413465e-05,0
2014-04-01 19:25:00,45.0,0.00020602678546743913,0
2014-04-01 19:30:00,45.0,0.0013512680522165255,0
2014-04-01 19:35:00,45.0,0.0004540645299656587,0
2014-04-01 19:40:00,45.0,0.00018477409840811365,0
2014-04-01 19:45:00,45.0,3.3871337888458086e-05,0
2014-04-01 19:50:00,45.0,7.475871393791689e-05,0
2014-04-01 19:55:00,45.0,2.3409940240748384e-06,0
2014-04-01 20:00:00,45.0,0.0008927258302957597,0
2014-04-01 20:05:00,45.0,0.00034000236482456536,0
2014-04-01 20:10:00,45.0,5.274096445462284e-06,0
2014-04-01 20:15:00,45.0,4.006749880647309e-05,0
2014-04-01 20:20:00,45.0,0.00840027996686743,0
2014-04-01 20:25:00,45.0,0.0006180368017367766,0
2014-04-01 20:30:00,45.0,8.59243992623604e-08,0
2014-04-01 20:35:00,45.0,7.976704891676789e-05,0
2014-04-01 20:40:00,45.0,0.0007691785866772438,0
2014-04-01 20:45:00,45.0,0.0002043841454694162,0
2014-04-01 20:50:00,45.0,0.00022607656896067585,0
2014-04-01 20:55:00,45.0,0.00015787683742063408,0
2014-04-01 21:00:00,45.0,4.729006409132097e-06,0
2014-04-01 21:05:00,45.0,4.865916056751018e-07,0
2014-04-01 21:10:00,45.0,5.783101042489136e-08,0
2014-04-01 21:15:00,45.0,7.726204633851097e-07,0
2014-04-01 21:20:00,45.0,3.586487995477228e-08,0
2014-04-01 21:25:00,45.0,0.00010219329075589201,0
2014-04-01 21:30:00,45.0,9.765733111311015e-05,0
2014-04-01 21:35:00,45.0,0.0012218903037222173,0
2014-04-01 21:40:00,45.0,0.0008762086976328298,0
2014-04-01 21:45:00,45.0,4.941684277004477e-06,0
2014-04-01 21:50:00,45.0,0.00025944024370527785,0
2014-04-01 21:55:00,45.0,1.4862914428093177e-06,0
2014-04-01 22:00:00,45.0,3.4769782401355975e-05,0
2014-04-01 22:05:00,45.0,1.2357159182574406e-05,0
2014-04-01 22:10:00,45.0,5.3741113684502295e-05,0
2014-04-01 22:15:00,45.0,0.00015422331303316383,0
2014-04-01 22:20:00,45.0,7.586784173452266e-06,0
2014-04-01 22:25:00,45.0,3.782546513342311e-06,0
2014-04-01 22:30:00,45.0,0.0001501711030877928,0
2014-04-01 22:35:00,45.0,1.0629608304668636e-11,0
2014-04-01 22:40:00,45.0,0.0003219368282665336,0
2014-04-01 22:45:00,45.0,2.455660118583225e-07,0
2014-04-01 22:50:00,45.0,4.9718371700202546e-05,0
2014-04-01 22:55:00,45.0,0.0005045162422502303,0
2014-04-01 23:00:00,45.0,1.3139619977620143e-06,0
2014-04-01 23:05:00,45.0,2.430629345129276e-06,0
2014-04-01 23:10:00,45.0,6.292133561403013e-05,0
2014-04-01 23:15:00,45.0,3.7640898886692753e-07,0
2014-04-01 23:20:00,45.0,1.9571470144530423e-06,0
2014-04-01 23:25:00,45.0,0.0015978271112376818,0
2014-04-01 23:30:00,45.0,0.0010672251658301324,0
2014-04-01 23:35:00,45.0,3.8120257092044696e-06,0
2014-04-01 23:40:00,45.0,5.888256976371853e-05,0
2014-04-01 23:45:00,45.0,9.760597885488664e-10,0
2014-04-01 23:50:00,45.0,4.030275385280557e-05,0
2014-04-01 23:55:00,45.0,0.005232295716834701,0
2014-04-02 00:00:00,45.0,0.00080635540490126,0
2014-04-02 00:05:00,45.0,0.0004924125761625042,0
2014-04-02 00:10:00,45.0,8.163320270215824e-05,0
2014-04-02 00:15:00,45.0,9.863511556074123e-06,0
2014-04-02 00:20:00,45.0,2.1191326449176984e-07,0
2014-04-02 00:25:00,45.0,0.0006008610528182023,0
2014-04-02 00:30:00,45.0,1.9331221955409816e-06,0
2014-04-02 00:35:00,45.0,4.969418567646322e-06,0
2014-04-02 00:40:00,45.0,1.9778729279607e-05,0
2014-04-02 00:45:00,45.0,7.405467936294485e-05,0
2014-04-02 00:50:00,45.0,2.017640743490201e-05,0
2014-04-02 00:55:00,45.0,8.306828673310118e-05,0
2014-04-02 01:00:00,45.0,4.926937445770552e-05,0
2014-04-02 01:05:00,45.0,0.0007247407893371527,0
2014-04-02 01:10:00,45.0,1.2128155726598422e-05,0
2014-04-02 01:15:00,45.0,2.101735995374554e-05,0
2014-04-02 01:20:00,45.0,7.519348125739622e-05,0
2014-04-02 01:25:00,45.0,2.4776891649480604e-10,0
2014-04-02 01:30:00,45.0,2.890012107181761e-06,0
2014-04-02 01:35:00,45.0,3.595823775304208e-05,0
2014-04-02 01:40:00,45.0,0.0003622429702958563,0
2014-04-02 01:45:00,45.0,5.057904058081153e-05,0
2014-04-02 01:50:00,45.0,0.004928671394544559,0
2014-04-02 01:55:00,45.0,0.00036870838812375073,0
2014-04-02 02:00:00,45.0,0.0002537287655485221,0
2014-04-02 02:05:00,45.0,2.666930232209097e-09,0
2014-04-02 02:10:00,45.0,9.63036317358501e-11,0
2014-04-02 02:15:00,45.0,3.5842743217884276e-09,0
2014-04-02 02:20:00,45.0,5.734496211218243e-10,0
2014-04-02 02:25:00,45.0,1.7075039149272442e-07,0
2014-04-02 02:30:00,45.0,0.0004153578456627116,0
2014-04-02 02:35:00,45.0,5.498786148416812e-06,0
2014-04-02 02:40:00,45.0,0.0001813794850953343,0
2014-04-02 02:45:00,45.0,1.2688503287283659e-05,0
2014-04-02 02:50:00,45.0,2.2299412499204863e-05,0
2014-04-02 02:55:00,45.0,0.000138703399734319,0
2014-04-02 03:00:00,45.0,8.164140520239282e-05,0
2014-04-02 03:05:00,45.0,0.00021174841428572844,0
2014-04-02 03:10:00,45.0,0.0017498070258787912,0
2014-04-02 03:15:00,45.0,0.00020740241668193438,0
2014-04-02 03:20:00,45.0,4.3493216847378946e-05,0
2014-04-02 03:25:00,45.0,2.1193009143161134e-06,0
2014-04-02 03:30:00,45.0,0.003636349105618941,0
2014-04-02 03:35:00,45.0,0.00027883443594234336,0
2014-04-02 03:40:00,45.0,3.061819977379088e-05,0
2014-04-02 03:45:00,45.0,0.0006012223004004946,0
2014-04-02 03:50:00,45.0,0.00010933580469507653,0
2014-04-02 03:55:00,45.0,2.594997266769372e-05,0
2014-04-02 04:00:00,45.0,2.777848260304694e-07,0
2014-04-02 04:05:00,45.0,0.0004644897406239634,0
2014-04-02 04:10:00,45.0,1.8581624799951513e-05,0
2014-04-02 04:15:00,45.0,1.315713672456198e-07,0
2014-04-02 04:20:00,45.0,9.318665354807187e-05,0
2014-04-02 04:25:00,45.0,0.00016980234226982027,0
2014-04-02 04:30:00,45.0,0.000494421125126876,0
2014-04-02 04:35:00,45.0,4.260966573577107e-06,0
2014-04-02 04:40:00,45.0,0.0012716261948482188,0
2014-04-02 04:45:00,45.0,2.8690152083177267e-05,0
2014-04-02 04:50:00,45.0,7.561950087753289e-05,0
2014-04-02 04:55:00,45.0,3.647295622477564e-05,0
2014-04-02 05:00:00,45.0,5.345100821951831e-07,0
2014-04-02 05:05:00,45.0,6.613172875113982e-05,0
2014-04-02 05:10:00,45.0,2.5962039579052743e-05,0
2014-04-02 05:15:00,45.0,0.0017223146509177667,0
2014-04-02 05:20:00,45.0,3.407270745547919e-07,0
2014-04-02 05:25:00,45.0,9.860483460033542e-05,0
2014-04-02 05:30:00,45.0,0.0007646165672215988,0
2014-04-02 05:35:00,45.0,0.0011811144138318408,0
2014-04-02 05:40:00,45.0,1.4613462552270917e-05,0
2014-04-02 05:45:00,45.0,0.0009849302199554932,0
2014-04-02 05:50:00,45.0,2.0817891974833636e-05,0
2014-04-02 05:55:00,45.0,2.5000530566532397e-05,0
2014-04-02 06:00:00,45.0,0.0009387285882180851,0
2014-04-02 06:05:00,45.0,0.000238996377437517,0
2014-04-02 06:10:00,45.0,1.748654702982133e-05,0
2014-04-02 06:15:00,45.0,7.746865694491234e-07,0
2014-04-02 06:20:00,45.0,0.0016666815343640007,0
2014-04-02 06:25:00,45.0,1.5428098798508927e-09,0
2014-04-02 06:30:00,45.0,8.840772418583498e-07,0
2014-04-02 06:35:00,45.0,9.9009334952882e-08,0
2014-04-02 06:40:00,45.0,1.5664971775297687e-07,0
2014-04-02 06:45:00,45.0,1.3162800622135151e-05,0
2014-04-02 06:50:00,45.0,1.6089650309858428e-05,0
2014-04-02 06:55:00,45.0,1.4731080499097438e-05,0
2014-04-02 07:00:00,45.0,0.0005281062335368292,0
2014-04-02 07:05:00,45.0,8.592098332216302e-05,0
2014-04-02 07:10:00,45.0,0.00017491706933081552,0
2014-04-02 07:15:00,45.0,0.0002532471141925008,0
2014-04-02 07:20:00,45.0,3.391218735371293e-05,0
2014-04-02 07:25:00,45.0,0.0014888396979917395,0
2014-04-02 07:30:00,45.0,3.628493650786879e-05,0
2014-04-02 07:35:00,45.0,0.0003956941776162015,0
2014-04-02 07:40:00,45.0,5.2190760577497386e-05,0
2014-04-02 07:45:00,45.0,8.928146799647152e-08,0
2014-04-02 07:50:00,45.0,4.9520318135765073e-05,0
2014-04-02 07:55:00,45.0,0.0009270494252272554,0
2014-04-02 08:00:00,45.0,0.0001697693656218524,0
2014-04-02 08:05:00,45.0,1.5533976231330016e-05,0
2014-04-02 08:10:00,45.0,0.002571250251819812,0
2014-04-02 08:15:00,45.0,1.0941499624106399e-06,0
2014-04-02 08:20:00,45.0,0.000837453006842459,0
2014-04-02 08:25:00,45.0,4.748323679026889e-06,0
2014-04-02 08:30:00,45.0,8.41634735715413e-06,0
2014-04-02 08:35:00,45.0,0.0004012780175968178,0
2014-04-02 08:40:00,45.0,8.378398983488466e-07,0
2014-04-02 08:45:00,45.0,1.2519916227970995e-05,0
2014-04-02 08:50:00,45.0,2.372146008844389e-06,0
2014-04-02 08:55:00,45.0,4.000481342558704e-05,0
2014-04-02 09:00:00,45.0,0.0007575853180301628,0
2014-04-02 09:05:00,45.0,0.0007510992572701269,0
2014-04-02 09:10:00,45.0,0.00045540426888990293,0
2014-04-02 09:15:00,45.0,0.000358596971791858,0
2014-04-02 09:20:00,45.0,0.00010786060496581484,0
2014-04-02 09:25:00,45.0,3.688156143111243e-05,0
2014-04-02 09:30:00,45.0,5.971660904990905e-05,0
2014-04-02 09:35:00,45.0,1.3377997878705195e-05,0
2014-04-02 09:40:00,45.0,2.4012852961607933e-07,0
2014-04-02 09:45:00,45.0,2.3509486404282853e-06,0
2014-04-02 09:50:00,45.0,6.467389419229086e-06,0
2014-04-02 09:55:00,45.0,1.721134423871007e-07,0
2014-04-02 10:00:00,45.0,5.8687680514091234e-05,0
2014-04-02 10:05:00,45.0,0.001826638429563654,0
2014-04-02 10:10:00,45.0,0.0010484024047235918,0
2014-04-02 10:15:00,45.0,9.05115005167545e-09,0
2014-04-02 10:20:00,45.0,5.6066983939340176e-05,0
2014-04-02 10:25:00,45.0,2.7791077592542734e-06,0
2014-04-02 10:30:00,45.0,0.0005212802320746501,0
2014-04-02 10:35:00,45.0,8.259058649207063e-05,0
2014-04-02 10:40:00,45.0,7.197754846588467e-07,0
2014-04-02 10:45:00,45.0,2.100220773959549e-06,0
2014-04-02 10:50:00,45.0,5.6717931987582126e-05,0
2014-04-02 10:55:00,45.0,0.0001703113720740168,0
2014-04-02 11:00:00,45.0,0.00016637171082056756,0
2014-04-02 11:05:00,45.0,1.0711274545105454e-07,0
2014-04-02 11:10:00,45.0,4.509330220858754e-05,0
2014-04-02 11:15:00,45.0,0.0007444028563550198,0
2014-04-02 11:20:00,45.0,0.0005503009090395139,0
2014-04-02 11:25:00,45.0,2.8241777330073603e-06,0
2014-04-02 11:30:00,45.0,0.00010694413668088654,0
2014-04-02 11:35:00,45.0,5.084924459275442e-08,0
2014-04-02 11:40:00,45.0,0.0003676847680562645,0
2014-04-02 11:45:00,45.0,2.720128156352697e-05,0
2014-04-02 11:50:00,45.0,7.244895828817377e-06,0
2014-04-02 11:55:00,45.0,2.9916733270685114e-06,0
2014-04-02 12:00:00,45.0,8.780049007062196e-06,0
2014-04-02 12:05:00,45.0,0.00025013007979723945,0
2014-04-02 12:10:00,45.0,8.581336064072964e-06,0
2014-04-02 12:15:00,45.0,0.0008808519830056927,0
2014-04-02 12:20:00,45.0,2.2047137171465891e-07,0
2014-04-02 12:25:00,45.0,3.3447766778493815e-10,0
2014-04-02 12:30:00,45.0,2.0263819333621313e-07,0
2014-04-02 12:35:00,45.0,1.90316243897648e-06,0
2014-04-02 12:40:00,45.0,1.6642806077715733e-07,0
2014-04-02 12:45:00,45.0,1.907733659933797e-08,0
2014-04-02 12:50:00,45.0,5.230775643849661e-06,0
2014-04-02 12:55:00,45.0,1.1849099219585213e-06,0
2014-04-02 13:00:00,45.0,3.3869848057199725e-05,0
2014-04-02 13:05:00,45.0,1.3061289487747985e-06,0
2014-04-02 13:10:00,45.0,9.223038138772566e-07,0
2014-04-02 13:15:00,45.0,0.0005161836261106112,0
2014-04-02 13:20:00,45.0,0.0010601671534514745,0
2014-04-02 13:25:00,45.0,7.712903576639896e-05,0
2014-04-02 13:30:00,45.0,0.00020079059808764121,0
2014-04-02 13:35:00,45.0,1.8951184437288049e-06,0
2014-04-02 13:40:00,45.0,0.0006677643436630021,0
2014-04-02 13:45:00,45.0,9.88796308498685e-07,0
2014-04-02 13:50:00,45.0,1.2200408567863974e-06,0
2014-04-02 13:55:00,45.0,0.0001010311914630968,0
2014-04-02 14:00:00,45.0,0.0013097476893404458,0
2014-04-02 14:05:00,45.0,0.00013258832127927,0
2014-04-02 14:10:00,45.0,0.000220339777601386,0
2014-04-02 14:15:00,45.0,0.0012489129778424646,0
2014-04-02 14:20:00,45.0,0.00018627760507650137,0
2014-04-02 14:25:00,45.0,1.5995895719100872e-09,0
2014-04-02 14:30:00,45.0,0.00014928075652331785,0
2014-04-02 14:35:00,45.0,4.537091377598834e-06,0
2014-04-02 14:40:00,45.0,0.0007333711895058936,0
2014-04-02 14:45:00,45.0,3.5963716033093895e-05,0
2014-04-02 14:50:00,45.0,2.6700812723157163e-05,0
2014-04-02 14:55:00,45.0,3.871432684432463e-07,0
2014-04-02 15:00:00,45.0,8.560161845805325e-06,0
2014-04-02 15:05:00,45.0,0.0011812237004618087,0
2014-04-02 15:10:00,45.0,0.00011016326705282076,0
2014-04-02 15:15:00,45.0,6.692349970083278e-06,0
2014-04-02 15:20:00,45.0,1.7622124531491146e-05,0
