timestamp,value,anomaly_score,label
2014-04-01 03:45:00,20.0,1.712901517292309e-07,0
2014-04-01 03:50:00,20.0,1.0045670849612165e-06,0
2014-04-01 03:55:00,20.0,2.4913495883183145e-05,0
2014-04-01 04:00:00,20.0,0.0009729001093052858,0
2014-04-01 04:05:00,20.0,2.1219115908799324e-07,0
2014-04-01 04:10:00,20.0,0.02565023631297747,0
2014-04-01 04:15:00,20.0,0.01150088212469369,0
2014-04-01 04:20:00,20.0,0.009877408982591818,0
2014-04-01 04:25:00,20.0,2.3338169422681965e-05,0
2014-04-01 04:30:00,20.0,0.0029098465119188344,0
2014-04-01 04:35:00,20.0,0.0001503336487058693,0
2014-04-01 04:40:00,20.0,9.457580544269817e-07,0
2014-04-01 04:45:00,20.0,0.00032643361701178986,0
2014-04-01 04:50:00,20.0,1.8773077981038e-08,0
2014-04-01 04:55:00,20.0,1.7957325315620665e-06,0
2014-04-01 05:00:00,20.0,1.6253646856423387e-05,0
2014-04-01 05:05:00,20.0,0.0001308337230350176,0
2014-04-01 05:10:00,20.0,6.737430850889403e-06,0
2014-04-01 05:15:00,20.0,0.006503191496893379,0
2014-04-01 05:20:00,20.0,5.662960630425928e-07,0
2014-04-01 05:25:00,20.0,1.3752370207065212e-06,0
2014-04-01 05:30:00,20.0,0.0073394396831582,0
2014-04-01 05:35:00,20.0,0.0017591519066291195,0
2014-04-01 05:40:00,20.0,0.0059079111220793346,0
2014-04-01 05:45:00,20.0,0.0003447492861403667,0
2014-04-01 05:50:00,20.0,0.00026928151796712374,0
2014-04-01 05:55:00,20.0,0.0020597871893727193,0
2014-04-01 06:00:00,20.0,0.00046844684229940814,0
2014-04-01 06:05:00,20.0,0.00013550516519789113,0
2014-04-01 06:10:00,20.0,0.00021933563048848193,0
2014-04-01 06:15:00,20.0,0.0009809965492194594,0
2014-04-01 06:20:00,20.0,0.0004892648483473261,0
2014-04-01 06:25:00,20.0,0.00031225265928624957,0
2014-04-01 06:30:00,20.0,0.0007144516661130584,0
2014-04-01 06:35:00,20.0,0.004921022816949727,0
2014-04-01 06:40:00,20.0,4.063361486172923e-07,0
2014-04-01 06:45:00,20.0,0.017752009592183704,0
2014-04-01 06:50:00,20.0,1.5654615919125092e-05,0
2014-04-01 06:55:00,20.0,0.0005273084942848394,0
2014-04-01 07:00:00,20.0,1.6274979597330486e-06,0
2014-04-01 07:05:00,20.0,0.00013848985079578657,0
2014-04-01 07:10:00,20.0,0.0002503679497906086,0
2014-04-01 07:15:00,20.0,0.0011195388040413645,0
2014-04-01 07:20:00,20.0,5.607820108399775e-05,0
2014-04-01 07:25:00,20.0,0.0018880436606560913,0
2014-04-01 07:30:00,20.0,0.0010447339940846678,0
2014-04-01 07:35:00,20.0,0.011333112071577611,0
2014-04-01 07:40:00,20.0,6.41331889039698e-07,0
2014-04-01 07:45:00,20.0,2.9935631751243363e-09,0
2014-04-01 07:50:00,20.0,1.7699922736924556e-05,0
2014-04-01 07:55:00,20.0,0.00012433467422634514,0
2014-04-01 08:00:00,20.0,2.4063216419456523e-08,0
2014-04-01 08:05:00,20.0,0.0003897822657411565,0
2014-04-01 08:10:00,20.0,7.2665592432130666e-09,0
2014-04-01 08:15:00,20.0,8.244497053733202e-05,0
2014-04-01 08:20:00,20.0,0.0001634076724221778,0
2014-04-01 08:25:00,20.0,0.002747637970327066,0
2014-04-01 08:30:00,20.0,3.5678382892534444e-07,0
2014-04-01 08:35:00,20.0,0.004480484170821031,0
2014-04-01 08:40:00,20.0,1.20761493582755e-07,0
2014-04-01 08:45:00,20.0,1.4480706134190058e-07,0
2014-04-01 08:50:00,20.0,0.0003537516640891303,0
2014-04-01 08:55:00,20.0,8.652730189573354e-06,0
2014-04-01 09:00:00,68.0,1.0,0
2014-04-01 09:05:00,68.0,0.0,0
2014-04-01 09:10:00,68.0,0.0,0
2014-04-01 09:15:00,68.0,0.0,0
2014-04-01 09:20:00,68.0,0.019947778917340564,0
2014-04-01 09:25:00,68.0,0.0038927444395622235,0
2014-04-01 09:30:00,68.0,0.00148592312993312,0
2014-04-01 09:35:00,68.0,0.026536158187283165,0
2014-04-01 09:40:00,68.0,0.07998771251708758,0
2014-04-01 09:45:00,68.0,2.1319305787415033e-06,0
2014-04-01 09:50:00,68.0,0.013392276611181031,0
2014-04-01 09:55:00,68.0,0.010551139604663029,0
2014-04-01 10:00:00,77.6,1.0,0
2014-04-01 10:05:00,77.6,0.0,0
2014-04-01 10:10:00,77.6,0.0,0
2014-04-01 10:15:00,77.6,0.0,0
2014-04-01 10:20:00,77.6,0.00015998991611709812,0
2014-04-01 10:25:00,77.6,0.03369458779856316,0
2014-04-01 10:30:00,77.6,0.00029474201511114906,0
2014-04-01 10:35:00,77.6,0.00866317481495893,0
2014-04-01 10:40:00,77.6,8.63678361570086e-05,0
2014-04-01 10:45:00,77.6,0.00026503248404341484,0
2014-04-01 10:50:00,77.6,0.013831480571960597,0
2014-04-01 10:55:00,77.6,2.2505067498457265e-07,0
2014-04-01 11:00:00,79.52,1.0,0
2014-04-01 11:05:00,79.52,0.0,0
2014-04-01 11:10:00,79.52,0.0,0
2014-04-01 11:15:00,79.52,0.0,0
2014-04-01 11:20:00,79.52,0.0016072217279464729,0
2014-04-01 11:25:00,79.52,0.0010129639515484845,0
2014-04-01 11:30:00,79.52,0.1754959970823906,0
2014-04-01 11:35:00,79.52,0.0006322165534434765,0
2014-04-01 11:40:00,79.52,0.003433097234601168,0
2014-04-01 11:45:00,79.52,8.648536449995525e-05,0
2014-04-01 11:50:00,79.52,0.0070087521756401205,0
2014-04-01 11:55:00,79.52,0.019732384077751353,0
2014-04-01 12:00:00,79.904,1.0,0
2014-04-01 12:05:00,79.904,1.0,0
2014-04-01 12:10:00,79.904,0.0,0
2014-04-01 12:15:00,79.904,0.0,0
2014-04-01 12:20:00,79.904,0.0008043127414064655,0
2014-04-01 12:25:00,79.904,0.02928090372424441,0
2014-04-01 12:30:00,79.904,0.0008884578721698455,0
2014-04-01 12:35:00,79.904,8.305107932593536e-06,0
2014-04-01 12:40:00,79.904,1.6375817701863582e-08,0
2014-04-01 12:45:00,79.904,0.0418485944175907,0
2014-04-01 12:50:00,79.904,0.005345143974450406,0
2014-04-01 12:55:00,79.904,0.004816371974181277,0
2014-04-01 13:00:00,79.9808,1.0,0
2014-04-01 13:05:00,79.9808,0.0,0
2014-04-01 13:10:00,79.9808,0.0,0
2014-04-01 13:15:00,79.9808,0.0,0
2014-04-01 13:20:00,79.9808,0.00552590233361161,0
2014-04-01 13:25:00,79.9808,0.05663123992907626,0
2014-04-01 13:30:00,79.9808,0.005797971038265182,0
2014-04-01 13:35:00,79.9808,8.820965238987011e-05,0
2014-04-01 13:40:00,79.9808,0.0731788065168466,0
2014-04-01 13:45:00,79.9808,0.020213212213268217,0
2014-04-01 13:50:00,79.9808,0.00013383355391938245,0
2014-04-01 13:55:00,79.9808,0.00026246337708113465,0
2014-04-01 14:00:00,79.99616,1.0,0
2014-04-01 14:05:00,79.99616,0.0,0
2014-04-01 14:10:00,79.99616,0.0,0
2014-04-01 14:15:00,79.99616,0.0,0
2014-04-01 14:20:00,79.99616,0.011991724662902103,0
2014-04-01 14:25:00,79.99616,0.0,0
2014-04-01 14:30:00,79.99616,0.026166980241985938,0
2014-04-01 14:35:00,79.99616,2.88898370226498e-07,0
2014-04-01 14:40:00,79.99616,0.001960440701377464,0
2014-04-01 14:45:00,79.99616,0.0051092704201202155,0
2014-04-01 14:50:00,79.99616,6.51195561918172e-08,0
2014-04-01 14:55:00,79.99616,0.029365980371363953,0
2014-04-01 15:00:00,79.99923199999998,1.0,0
2014-04-01 15:05:00,79.99923199999998,0.0,0
2014-04-01 15:10:00,79.99923199999998,0.0,0
2014-04-01 15:15:00,79.99923199999998,0.0,0
2014-04-01 15:20:00,79.99923199999998,0.002243464961184327,0
2014-04-01 15:25:00,79.99923199999998,0.043189836164987394,0
2014-04-01 15:30:00,79.99923199999998,0.00037402117841955906,0
2014-04-01 15:35:00,79.99923199999998,0.022183322199390676,0
2014-04-01 15:40:00,79.99923199999998,0.00020084201702108562,0
2014-04-01 15:45:00,79.99923199999998,0.022386486437079856,0
2014-04-01 15:50:00,79.99923199999998,0.019801305568091787,0
2014-04-01 15:55:00,79.99923199999998,0.016611055083871284,0
2014-04-01 16:00:00,79.99984640000002,1.0,0
2014-04-01 16:05:00,79.99984640000002,0.0,0
2014-04-01 16:10:00,79.99984640000002,0.0,0
2014-04-01 16:15:00,79.99984640000002,0.0,0
2014-04-01 16:20:00,79.99984640000002,0.4950066656848898,0
2014-04-01 16:25:00,79.99984640000002,0.12958344430378632,0
2014-04-01 16:30:00,79.99984640000002,0.15295860653485072,0
2014-04-01 16:35:00,79.99984640000002,0.054161734853995,0
2014-04-01 16:40:00,79.99984640000002,0.26633829427633626,0
2014-04-01 16:45:00,79.99984640000002,0.16493525888617866,0
2014-04-01 16:50:00,79.99984640000002,0.032351679631770214,0
2014-04-01 16:55:00,79.99984640000002,0.16891305859567418,0
2014-04-01 17:00:00,79.99996928,1.0,0
2014-04-01 17:05:00,79.99996928,0.0,0
2014-04-01 17:10:00,79.99996928,0.0801648380572374,0
2014-04-01 17:15:00,79.99996928,0.0,0
2014-04-01 17:20:00,79.99996928,0.06203983830955795,0
2014-04-01 17:25:00,79.99996928,0.046138114768660365,0
2014-04-01 17:30:00,79.99996928,0.04074290725191343,0
2014-04-01 17:35:00,79.99996928,0.0101977802092299,0
2014-04-01 17:40:00,79.99996928,0.12272031063846733,0
2014-04-01 17:45:00,79.99996928,0.000632440030264525,0
2014-04-01 17:50:00,79.99996928,0.03545732556366177,0
2014-04-01 17:55:00,79.99996928,0.02580212865686715,0
2014-04-01 18:00:00,31.999993856,1.0,0
2014-04-01 18:05:00,31.999993856,0.0,0
2014-04-01 18:10:00,31.999993856,0.0,0
2014-04-01 18:15:00,31.999993856,0.0,0
2014-04-01 18:20:00,31.999993856,0.0006057622927363449,0
2014-04-01 18:25:00,31.999993856,0.033053761059849474,0
2014-04-01 18:30:00,31.999993856,0.02116054950990054,0
2014-04-01 18:35:00,31.999993856,0.007147061379840114,0
2014-04-01 18:40:00,31.999993856,0.0022268749540979016,0
2014-04-01 18:45:00,31.999993856,0.005350112941089669,0
2014-04-01 18:50:00,31.999993856,0.0002841430369187048,0
2014-04-01 18:55:00,31.999993856,0.007963639536192724,0
2014-04-01 19:00:00,22.3999987712,1.0,0
2014-04-01 19:05:00,22.3999987712,0.0,0
2014-04-01 19:10:00,22.3999987712,0.0,0
2014-04-01 19:15:00,22.3999987712,0.0,0
2014-04-01 19:20:00,22.3999987712,1.5047512530452778e-06,0
2014-04-01 19:25:00,22.3999987712,0.02680045969187228,0
2014-04-01 19:30:00,22.3999987712,0.002328304823451588,0
2014-04-01 19:35:00,22.3999987712,0.0022795267765718386,0
2014-04-01 19:40:00,22.3999987712,0.008627233267538004,0
2014-04-01 19:45:00,22.3999987712,0.010006280200576256,0
2014-04-01 19:50:00,22.3999987712,0.048091872149508275,0
2014-04-01 19:55:00,22.3999987712,0.007112243517759298,0
2014-04-01 20:00:00,20.4799997542,1.0,0
2014-04-01 20:05:00,20.4799997542,1.0,0
2014-04-01 20:10:00,20.4799997542,0.0,0
2014-04-01 20:15:00,20.4799997542,1.0,0
2014-04-01 20:20:00,20.4799997542,0.1544794592221881,0
2014-04-01 20:25:00,20.4799997542,0.04800484917278802,0
2014-04-01 20:30:00,20.4799997542,0.0006550852745859093,0
2014-04-01 20:35:00,20.4799997542,0.009194662652465047,0
2014-04-01 20:40:00,20.4799997542,1.8111595934788838e-05,0
2014-04-01 20:45:00,20.4799997542,0.010294342579592275,0
2014-04-01 20:50:00,20.4799997542,0.011352046871920818,0
2014-04-01 20:55:00,20.4799997542,0.00033074632278329297,0
2014-04-01 21:00:00,20.0959999508,0.9938067497807739,0
2014-04-01 21:05:00,20.0959999508,0.0,0
2014-04-01 21:10:00,20.0959999508,0.0,0
2014-04-01 21:15:00,20.0959999508,0.0,0
2014-04-01 21:20:00,20.0959999508,8.260617417710225e-05,0
2014-04-01 21:25:00,20.0959999508,0.16451426944634606,0
2014-04-01 21:30:00,20.0959999508,0.12519717883946369,0
2014-04-01 21:35:00,20.0959999508,0.1612540880435388,0
2014-04-01 21:40:00,20.0959999508,0.18982296501743512,0
2014-04-01 21:45:00,20.0959999508,0.0002790679649046224,0
2014-04-01 21:50:00,20.0959999508,3.904344030081219e-06,0
2014-04-01 21:55:00,20.0959999508,0.0021418856913710815,0
2014-04-01 22:00:00,20.0191999902,1.0,0
2014-04-01 22:05:00,20.0191999902,0.0,0
2014-04-01 22:10:00,20.0191999902,0.0,0
2014-04-01 22:15:00,20.0191999902,0.0,0
2014-04-01 22:20:00,20.0191999902,6.989919754119e-11,0
2014-04-01 22:25:00,20.0191999902,0.001042050563674124,0
2014-04-01 22:30:00,20.0191999902,0.004960511129039391,0
2014-04-01 22:35:00,20.0191999902,0.10782001625792537,0
2014-04-01 22:40:00,20.0191999902,0.0011516340045787388,0
2014-04-01 22:45:00,20.0191999902,0.04191173191478448,0
2014-04-01 22:50:00,20.0191999902,0.0023186080993076175,0
2014-04-01 22:55:00,20.0191999902,0.017153132979540242,0
2014-04-01 23:00:00,20.003839998,1.0,0
2014-04-01 23:05:00,20.003839998,0.0,0
2014-04-01 23:10:00,20.003839998,1.0,0
2014-04-01 23:15:00,20.003839998,0.0,0
2014-04-01 23:20:00,20.003839998,2.1219936918726034e-09,0
2014-04-01 23:25:00,20.003839998,2.1799694271962267e-09,0
2014-04-01 23:30:00,20.003839998,0.020485618833713692,0
2014-04-01 23:35:00,20.003839998,0.041281884017394854,0
2014-04-01 23:40:00,20.003839998,0.010447652158874665,0
2014-04-01 23:45:00,20.003839998,0.015203528619510465,0
2014-04-01 23:50:00,20.003839998,0.004597790511593813,0
2014-04-01 23:55:00,20.003839998,0.0002251724514569231,0
2014-04-02 00:00:00,20.0,1.0,0
2014-04-02 00:05:00,20.0,0.0,0
2014-04-02 00:10:00,20.0,1.0,0
2014-04-02 00:15:00,20.0,0.009504634555039582,0
2014-04-02 00:20:00,20.0,0.008697253299679741,0
2014-04-02 00:25:00,20.0,0.0025720376482152307,0
2014-04-02 00:30:00,20.0,0.008129261471116256,0
2014-04-02 00:35:00,20.0,0.012950933209292304,0
2014-04-02 00:40:00,20.0,0.006992530749864723,0
2014-04-02 00:45:00,20.0,0.011677099341560804,0
2014-04-02 00:50:00,20.0,0.021275795480871662,0
2014-04-02 00:55:00,20.0,0.009249836930987687,0
2014-04-02 01:00:00,20.0,0.015500421177975565,0
2014-04-02 01:05:00,20.0,0.004038447043951177,0
2014-04-02 01:10:00,20.0,0.009644224274929725,0
2014-04-02 01:15:00,20.0,0.008062430062666048,0
2014-04-02 01:20:00,20.0,0.009011686267791252,0
2014-04-02 01:25:00,20.0,0.010745868016425297,0
2014-04-02 01:30:00,20.0,0.0046129319189816,0
2014-04-02 01:35:00,20.0,0.0048972306199082105,0
2014-04-02 01:40:00,20.0,0.005140781255198457,0
2014-04-02 01:45:00,20.0,0.011632535671991517,0
2014-04-02 01:50:00,20.0,0.013728742007990569,0
2014-04-02 01:55:00,20.0,0.013875964871044477,0
2014-04-02 02:00:00,20.0,0.007901230245542346,0
2014-04-02 02:05:00,20.0,0.015093572679541034,0
2014-04-02 02:10:00,20.0,0.010060532966118085,0
2014-04-02 02:15:00,20.0,0.0034704836390124782,0
2014-04-02 02:20:00,20.0,0.011060750735237823,0
2014-04-02 02:25:00,20.0,0.0037245873003303176,0
2014-04-02 02:30:00,20.0,0.014321339972032443,0
2014-04-02 02:35:00,20.0,0.01701449640912689,0
2014-04-02 02:40:00,20.0,0.0012579497911564541,0
2014-04-02 02:45:00,20.0,0.009611364541826317,0
2014-04-02 02:50:00,20.0,0.004425122063671405,0
2014-04-02 02:55:00,20.0,0.0038577169054729854,0
2014-04-02 03:00:00,20.0,0.006424071117487773,0
2014-04-02 03:05:00,20.0,0.017663233015635327,0
2014-04-02 03:10:00,20.0,0.01751146934126835,0
2014-04-02 03:15:00,20.0,0.00841171807319363,0
2014-04-02 03:20:00,20.0,0.011080559144324376,0
2014-04-02 03:25:00,20.0,0.0127676029532241,0
2014-04-02 03:30:00,20.0,0.010340660541392821,0
2014-04-02 03:35:00,20.0,0.007701991779880846,0
2014-04-02 03:40:00,20.0,0.008913478588708168,0
2014-04-02 03:45:00,20.0,0.004708263033755933,0
2014-04-02 03:50:00,20.0,0.017240641801734458,0
2014-04-02 03:55:00,20.0,0.0054116295581250196,0
2014-04-02 04:00:00,20.0,0.000973872059215064,0
2014-04-02 04:05:00,20.0,0.0041312164221238845,0
2014-04-02 04:10:00,20.0,0.004862298365480022,0
2014-04-02 04:15:00,20.0,0.0016196047727755625,0
2014-04-02 04:20:00,20.0,0.0029367277215838206,0
2014-04-02 04:25:00,20.0,0.002222576161851064,0
2014-04-02 04:30:00,20.0,0.002923331472681423,0
2014-04-02 04:35:00,20.0,0.008189210901407895,0
2014-04-02 04:40:00,20.0,0.0020251467735228346,0
2014-04-02 04:45:00,20.0,0.006049516247197628,0
2014-04-02 04:50:00,20.0,0.006946982618093234,0
2014-04-02 04:55:00,20.0,0.005020646852243127,0
2014-04-02 05:00:00,20.0,0.006254583895878851,0
2014-04-02 05:05:00,20.0,0.007413712312972276,0
2014-04-02 05:10:00,20.0,0.004374087084597522,0
2014-04-02 05:15:00,20.0,0.013513660797776161,0
2014-04-02 05:20:00,20.0,0.004679391736520544,0
2014-04-02 05:25:00,20.0,0.00541441979861812,0
2014-04-02 05:30:00,20.0,0.013164528805931108,0
2014-04-02 05:35:00,20.0,0.00448881860318584,0
2014-04-02 05:40:00,20.0,0.002072363843923064,0
2014-04-02 05:45:00,20.0,0.00811583845105257,0
2014-04-02 05:50:00,20.0,0.009991630603531698,0
2014-04-02 05:55:00,20.0,0.0038094134302486538,0
2014-04-02 06:00:00,20.0,0.005562687577752579,0
2014-04-02 06:05:00,20.0,0.005669971539834728,0
2014-04-02 06:10:00,20.0,0.004018524037482485,0
2014-04-02 06:15:00,20.0,0.002021575152454713,0
2014-04-02 06:20:00,20.0,0.010589923668282153,0
2014-04-02 06:25:00,20.0,0.010919038580286755,0
2014-04-02 06:30:00,20.0,0.011864139034227117,0
2014-04-02 06:35:00,20.0,0.011618541704058738,0
2014-04-02 06:40:00,20.0,0.004820877826545278,0
2014-04-02 06:45:00,20.0,0.0041664806456008785,0
2014-04-02 06:50:00,20.0,0.004222459124928024,0
2014-04-02 06:55:00,20.0,0.001322357185363332,0
2014-04-02 07:00:00,20.0,0.006789879223895068,0
2014-04-02 07:05:00,20.0,0.006637530355576682,0
2014-04-02 07:10:00,20.0,0.0026747427030830995,0
2014-04-02 07:15:00,20.0,0.0026334526079265785,0
2014-04-02 07:20:00,20.0,0.019100276006770778,0
2014-04-02 07:25:00,20.0,0.0085016534669764,0
2014-04-02 07:30:00,20.0,0.003537899425690272,0
2014-04-02 07:35:00,20.0,0.014822637244392034,0
2014-04-02 07:40:00,20.0,0.0016706977056583083,0
2014-04-02 07:45:00,20.0,0.016120779778727723,0
2014-04-02 07:50:00,20.0,0.009881490796040948,0
2014-04-02 07:55:00,20.0,0.0033080131227604115,0
2014-04-02 08:00:00,20.0,0.011712756368744692,0
2014-04-02 08:05:00,20.0,0.0029676717535501718,0
2014-04-02 08:10:00,20.0,0.003052277217135413,0
2014-04-02 08:15:00,20.0,0.0036005210085455763,0
2014-04-02 08:20:00,20.0,0.0066127124311397,0
2014-04-02 08:25:00,20.0,0.001833508781499904,0
2014-04-02 08:30:00,20.0,0.0026748960174624026,0
2014-04-02 08:35:00,20.0,0.012182893085358582,0
2014-04-02 08:40:00,20.0,0.0018154393229352639,0
2014-04-02 08:45:00,20.0,0.0009676336780120032,0
2014-04-02 08:50:00,20.0,0.0024604945619448593,0
2014-04-02 08:55:00,20.0,0.009850943097965414,0
2014-04-02 09:00:00,68.0,0.9953342372144971,0
2014-04-02 09:05:00,68.0,0.0,0
2014-04-02 09:10:00,68.0,0.057227650019906484,0
2014-04-02 09:15:00,68.0,0.16632753467707562,0
2014-04-02 09:20:00,68.0,0.15743537689249665,0
2014-04-02 09:25:00,68.0,0.058041206386145516,0
2014-04-02 09:30:00,68.0,0.07921056401312199,0
2014-04-02 09:35:00,68.0,0.09553374807887105,0
2014-04-02 09:40:00,68.0,0.06683632307092968,0
2014-04-02 09:45:00,68.0,0.03322147477071036,0
2014-04-02 09:50:00,68.0,0.03613816925762536,0
2014-04-02 09:55:00,68.0,0.09862811346195399,0
2014-04-02 10:00:00,77.6,0.9945552514148244,0
2014-04-02 10:05:00,77.6,0.12335413229187853,0
2014-04-02 10:10:00,77.6,0.089592831850419,0
2014-04-02 10:15:00,77.6,0.08414104820572799,0
2014-04-02 10:20:00,77.6,0.059903484107345695,0
2014-04-02 10:25:00,77.6,0.036470942167340925,0
2014-04-02 10:30:00,77.6,0.057223107676051876,0
2014-04-02 10:35:00,77.6,0.04740412254265358,0
2014-04-02 10:40:00,77.6,0.1339258777649711,0
2014-04-02 10:45:00,77.6,0.03383005627813618,0
2014-04-02 10:50:00,77.6,0.08710395996708076,0
2014-04-02 10:55:00,77.6,0.06694463268034612,0
2014-04-02 11:00:00,79.52,0.9539620039414177,0
2014-04-02 11:05:00,79.52,0.0016391609170253174,0
2014-04-02 11:10:00,79.52,0.15423033862569846,0
2014-04-02 11:15:00,79.52,0.16756677282658783,0
2014-04-02 11:20:00,79.52,0.1208402821454736,0
2014-04-02 11:25:00,79.52,0.06924959274741604,0
2014-04-02 11:30:00,79.52,0.03669771358984486,0
2014-04-02 11:35:00,79.52,0.05930035022971525,0
2014-04-02 11:40:00,79.52,0.08896723393742667,0
2014-04-02 11:45:00,79.52,0.07350141509757202,0
2014-04-02 11:50:00,79.52,0.11057364316729457,0
2014-04-02 11:55:00,79.52,0.02179321433746162,0
2014-04-02 12:00:00,79.904,0.9699894652827925,0
2014-04-02 12:05:00,79.904,0.00018313379151890796,0
2014-04-02 12:10:00,79.904,0.16306356588255744,0
2014-04-02 12:15:00,79.904,0.0662318610090622,0
2014-04-02 12:20:00,79.904,0.028696560099294555,0
2014-04-02 12:25:00,79.904,0.12723427868268034,0
2014-04-02 12:30:00,79.904,0.20038655925293924,0
2014-04-02 12:35:00,79.904,0.1037722565579926,0
2014-04-02 12:40:00,79.904,0.04534166685865404,0
2014-04-02 12:45:00,79.904,0.014413140027698335,0
2014-04-02 12:50:00,79.904,0.06279621534631075,0
2014-04-02 12:55:00,79.904,0.11924505714785005,0
2014-04-02 13:00:00,79.9808,0.9423075538272361,0
2014-04-02 13:05:00,79.9808,0.0,0
2014-04-02 13:10:00,79.9808,0.11152968577734179,0
2014-04-02 13:15:00,79.9808,0.08910098703628411,0
2014-04-02 13:20:00,79.9808,0.1004269236802866,0
2014-04-02 13:25:00,79.9808,0.052889810847880026,0
2014-04-02 13:30:00,79.9808,0.12413828734614396,0
2014-04-02 13:35:00,79.9808,0.14932186514763401,0
2014-04-02 13:40:00,79.9808,0.037178807057592245,0
2014-04-02 13:45:00,79.9808,0.033482562444886455,0
2014-04-02 13:50:00,79.9808,0.13860496399046685,0
2014-04-02 13:55:00,79.9808,0.07241420124881082,0
2014-04-02 14:00:00,79.99616,0.9760275188150633,0
2014-04-02 14:05:00,79.99616,0.0,0
2014-04-02 14:10:00,79.99616,0.10187093365480138,0
2014-04-02 14:15:00,79.99616,0.10065660555755385,0
2014-04-02 14:20:00,79.99616,0.10798185207848277,0
2014-04-02 14:25:00,79.99616,0.11366069645609889,0
2014-04-02 14:30:00,79.99616,0.014186029418133073,0
2014-04-02 14:35:00,79.99616,0.022962751947800064,0
2014-04-02 14:40:00,79.99616,0.05999874530377902,0
2014-04-02 14:45:00,79.99616,0.08891566426197672,0
2014-04-02 14:50:00,79.99616,0.054534014067048275,0
2014-04-02 14:55:00,79.99616,0.08319653710369335,0
2014-04-02 15:00:00,79.99923199999998,0.9709318546809065,0
2014-04-02 15:05:00,79.99923199999998,0.21338271996219205,0
2014-04-02 15:10:00,79.99923199999998,0.22851852172499287,0
2014-04-02 15:15:00,79.99923199999998,0.08699692245937762,0
2014-04-02 15:20:00,79.99923199999998,0.14026439192194118,0
2014-04-02 15:25:00,79.99923199999998,0.026659160653607294,0
2014-04-02 15:30:00,79.99923199999998,0.06429902206600391,0
2014-04-02 15:35:00,79.99923199999998,0.015863079200171493,0
2014-04-02 15:40:00,79.99923199999998,0.05410025966651266,0
2014-04-02 15:45:00,79.99923199999998,0.07726476703116192,0
2014-04-02 15:50:00,79.99923199999998,0.04518133043988726,0
2014-04-02 15:55:00,79.99923199999998,0.07095194160970308,0
2014-04-02 16:00:00,79.99984640000002,0.9739759459778883,0
2014-04-02 16:05:00,79.99984640000002,0.0,0
2014-04-02 16:10:00,79.99984640000002,0.18847262495903927,0
2014-04-02 16:15:00,79.99984640000002,0.15574571073789112,0
2014-04-02 16:20:00,79.99984640000002,0.2653809968436782,0
2014-04-02 16:25:00,79.99984640000002,0.17405167579398395,0
2014-04-02 16:30:00,79.99984640000002,0.1562848686622511,0
