timestamp,value,anomaly_score,label
2014-04-01 11:15:00,86.6309408675,0.0,0
2014-04-01 11:20:00,77.2701037963,0.0,0
2014-04-01 11:25:00,73.8037704623,0.0,0
2014-04-01 11:30:00,76.7474037102,1.0,0
2014-04-01 11:35:00,72.052805772,0.0,0
2014-04-01 11:40:00,71.8982924702,0.0,0
2014-04-01 11:45:00,77.8583840549,0.0,0
2014-04-01 11:50:00,86.5339792602,1.0,0
2014-04-01 11:55:00,85.426067155,0.0,0
2014-04-01 12:00:00,80.08686564029999,0.0,0
2014-04-01 12:05:00,80.9463697522,1.0,0
2014-04-01 12:10:00,72.0084220248,0.0,0
2014-04-01 12:15:00,75.3574808711,1.0,0
2014-04-01 12:20:00,72.3095103677,0.0,0
2014-04-01 12:25:00,83.9717453641,1.0,0
2014-04-01 12:30:00,74.2411363371,0.0,0
2014-04-01 12:35:00,85.8016679353,1.0,0
2014-04-01 12:40:00,82.194437192,0.0,0
2014-04-01 12:45:00,75.5798939857,1.0,0
2014-04-01 12:50:00,74.4340968432,1.0,0
2014-04-01 12:55:00,81.94354482050001,0.8776328963749536,0
2014-04-01 13:00:00,86.3926524705,1.0,0
2014-04-01 13:05:00,83.47372499939999,0.0,0
2014-04-01 13:10:00,77.5581280065,1.0,0
2014-04-01 13:15:00,81.3786019713,1.0,0
2014-04-01 13:20:00,76.953713801,1.0,0
2014-04-01 13:25:00,87.9652763341,0.0,0
2014-04-01 13:30:00,83.9612714729,0.0,0
2014-04-01 13:35:00,81.81046701060001,0.0,0
2014-04-01 13:40:00,78.7532409691,0.0,0
2014-04-01 13:45:00,81.8707829394,0.0,0
2014-04-01 13:50:00,77.4472651938,0.0,0
2014-04-01 13:55:00,72.4444465903,0.0,0
2014-04-01 14:00:00,78.31765692970001,1.0,0
2014-04-01 14:05:00,86.883522504,0.0,0
2014-04-01 14:10:00,82.0168805171,1.0,0
2014-04-01 14:15:00,73.3397707712,1.0,0
2014-04-01 14:20:00,86.15576213920002,1.0,0
2014-04-01 14:25:00,76.2983350936,1.0,0
2014-04-01 14:30:00,75.89666867439999,0.0,0
2014-04-01 14:35:00,76.7497713346,0.0,0
2014-04-01 14:40:00,81.2313364867,1.0,0
2014-04-01 14:45:00,80.7111351745,1.0,0
2014-04-01 14:50:00,79.8587866682,0.0,0
2014-04-01 14:55:00,83.4765827479,0.0,0
2014-04-01 15:00:00,77.06386388119998,1.0,0
2014-04-01 15:05:00,84.51222102,1.0,0
2014-04-01 15:10:00,74.8044287246,1.0,0
2014-04-01 15:15:00,84.5211212147,0.7068877197211744,0
2014-04-01 15:20:00,82.6201685228,1.0,0
2014-04-01 15:25:00,82.930536812,0.0,0
2014-04-01 15:30:00,79.7040891874,0.0,0
2014-04-01 15:35:00,82.6712308715,1.0,0
2014-04-01 15:40:00,73.2760492881,0.2893708299472755,0
2014-04-01 15:45:00,85.6239958745,0.8758704958177892,0
2014-04-01 15:50:00,72.8880560037,1.0,0
2014-04-01 15:55:00,74.3791501112,1.0,0
2014-04-01 16:00:00,81.228479377,0.5299727656040065,0
2014-04-01 16:05:00,83.83042233260001,0.0,0
2014-04-01 16:10:00,73.2198844471,1.0,0
2014-04-01 16:15:00,86.73207050010002,0.6849767051242297,0
2014-04-01 16:20:00,87.5775542316,1.0,0
2014-04-01 16:25:00,81.69504591329998,1.0,0
2014-04-01 16:30:00,79.6997422622,1.0,0
2014-04-01 16:35:00,83.8621585408,0.0,0
2014-04-01 16:40:00,77.2535693101,0.0,0
2014-04-01 16:45:00,79.8920775526,1.0,0
2014-04-01 16:50:00,86.6582500449,0.0007323814351569702,0
2014-04-01 16:55:00,87.29031920610001,1.0,0
2014-04-01 17:00:00,86.8330725129,1.0,0
2014-04-01 17:05:00,76.19913981090001,1.0,0
2014-04-01 17:10:00,75.7194755672,1.0,0
2014-04-01 17:15:00,76.762602618,0.9121447768073326,0
2014-04-01 17:20:00,79.0609474388,1.0,0
2014-04-01 17:25:00,77.02664902640001,0.051806620248566526,0
2014-04-01 17:30:00,77.98737478470001,1.0,0
2014-04-01 17:35:00,81.93015977270001,1.0,0
2014-04-01 17:40:00,84.20037850050001,0.0,0
2014-04-01 17:45:00,83.768899005,0.0,0
2014-04-01 17:50:00,85.0307444214,1.0,0
2014-04-01 17:55:00,72.5149226057,0.0,0
2014-04-01 18:00:00,29.105490665700003,1.0,0
2014-04-01 18:05:00,33.8520444488,0.0,0
2014-04-01 18:10:00,32.211698278200004,1.0,0
2014-04-01 18:15:00,32.5000940721,1.0,0
2014-04-01 18:20:00,29.1365503112,1.0,0
2014-04-01 18:25:00,30.4340024842,1.0,0
2014-04-01 18:30:00,32.8854612373,1.0,0
2014-04-01 18:35:00,34.2987575113,1.0,0
2014-04-01 18:40:00,34.6686870856,0.0,0
2014-04-01 18:45:00,32.0026786288,1.0,0
2014-04-01 18:50:00,32.2910288896,1.0,0
2014-04-01 18:55:00,34.1315110856,1.0,0
2014-04-01 19:00:00,22.5685569733,1.0,0
2014-04-01 19:05:00,22.4755249615,0.0,0
2014-04-01 19:10:00,24.2147751608,0.002223139967825638,0
2014-04-01 19:15:00,23.698897290300003,0.0,0
2014-04-01 19:20:00,24.2326435888,0.050242969742110954,0
2014-04-01 19:25:00,21.1377456459,1.0,0
2014-04-01 19:30:00,22.5092009454,0.4565266955667008,0
2014-04-01 19:35:00,23.9342738231,0.5910901741787431,0
2014-04-01 19:40:00,20.6579411338,1.0,0
2014-04-01 19:45:00,23.72008515,0.685268308209851,0
2014-04-01 19:50:00,20.9797196068,0.939772722042726,0
2014-04-01 19:55:00,23.7803707178,0.7773279486192635,0
2014-04-01 20:00:00,20.938755589,0.839516862654189,0
2014-04-01 20:05:00,19.2234943904,0.8986199692208582,0
2014-04-01 20:10:00,20.3708584741,0.8815666622627467,0
2014-04-01 20:15:00,21.2250833071,0.8302995756824139,0
2014-04-01 20:20:00,21.0282612297,0.8403045317484552,0
2014-04-01 20:25:00,20.1820042736,0.7957158813379106,0
2014-04-01 20:30:00,22.1158050371,0.752707837190083,0
2014-04-01 20:35:00,20.558902699,0.7963628660445223,0
2014-04-01 20:40:00,20.5040322087,0.7647835184874884,0
2014-04-01 20:45:00,18.6869781922,0.5777634303880511,0
2014-04-01 20:50:00,22.2090048501,0.740415126526732,0
2014-04-01 20:55:00,19.1574692354,0.7206993882405219,0
2014-04-01 21:00:00,20.2099229424,0.7329571053481067,0
2014-04-01 21:05:00,21.3160988514,0.7897523362425172,0
2014-04-01 21:10:00,18.9523497644,0.7783852737735892,0
2014-04-01 21:15:00,20.2060186776,0.662778073163553,0
2014-04-01 21:20:00,19.0537607405,0.6443358210497805,0
2014-04-01 21:25:00,21.1397660835,0.6823710466342929,0
2014-04-01 21:30:00,20.3545999721,0.7078709581265175,0
2014-04-01 21:35:00,21.5267381254,0.8120495850411868,0
2014-04-01 21:40:00,21.6818074721,0.809507718385235,0
2014-04-01 21:45:00,20.693789562,0.7085141061687457,0
2014-04-01 21:50:00,21.0018924452,0.6635311868836256,0
2014-04-01 21:55:00,20.2938253758,0.6674206968663567,0
2014-04-01 22:00:00,19.556471129,0.5841115901520995,0
2014-04-01 22:05:00,20.6122404548,0.5591742642779889,0
2014-04-01 22:10:00,21.6539223116,0.7509824135624763,0
2014-04-01 22:15:00,19.6856015647,0.6637576137478558,0
2014-04-01 22:20:00,19.2761274305,0.615318730550634,0
2014-04-01 22:25:00,19.5725193424,0.5265406781787485,0
2014-04-01 22:30:00,19.760542438,0.6420553577784782,0
2014-04-01 22:35:00,18.3118065813,0.73276380716628,0
2014-04-01 22:40:00,20.0129613686,0.6087085921290594,0
2014-04-01 22:45:00,19.9964351491,0.5910253740507934,0
2014-04-01 22:50:00,20.3733149249,0.5787735001200376,0
2014-04-01 22:55:00,19.4699533412,0.5872805581253386,0
2014-04-01 23:00:00,20.4563572484,0.5398345177250968,0
2014-04-01 23:05:00,21.5169957091,0.770743275618449,0
2014-04-01 23:10:00,21.8260737616,0.79769284029326,0
2014-04-01 23:15:00,20.3383530767,0.5991426249612645,0
2014-04-01 23:20:00,18.173852523900003,0.7804242302318916,0
2014-04-01 23:25:00,21.8811443602,0.8126535400975755,0
2014-04-01 23:30:00,20.8274463436,0.5422323475227755,0
2014-04-01 23:35:00,19.3475686124,0.6030586427751496,0
2014-04-01 23:40:00,18.5921998191,0.7988480496538575,0
2014-04-01 23:45:00,18.5772405926,0.777412251642559,0
2014-04-01 23:50:00,18.6745624504,0.7506908827764873,0
2014-04-01 23:55:00,18.1857810844,0.5984171940961207,0
2014-04-02 00:00:00,21.6086167546,0.7690170800119711,0
2014-04-02 00:05:00,20.1630729313,0.5465704099964441,0
2014-04-02 00:10:00,20.7998376509,0.5762641756237987,0
2014-04-02 00:15:00,21.3124340371,0.764028460309825,0
2014-04-02 00:20:00,21.1661640253,0.5346920284408277,0
2014-04-02 00:25:00,21.5304224949,0.8015086884299967,0
2014-04-02 00:30:00,21.869018490100004,0.7278558608977774,0
2014-04-02 00:35:00,19.756282459,0.6126223199379002,0
2014-04-02 00:40:00,21.8013418667,0.7429659819258747,0
2014-04-02 00:45:00,20.8931597934,0.5838175451824317,0
2014-04-02 00:50:00,18.2826727612,0.7610193883723925,0
2014-04-02 00:55:00,20.7271324848,0.6220813998457424,0
2014-04-02 01:00:00,20.7468666384,0.5983222231787286,0
2014-04-02 01:05:00,21.6234422552,0.7331154166755879,0
2014-04-02 01:10:00,19.4917285299,0.5358855060929613,0
2014-04-02 01:15:00,20.3396460011,0.5743621276014033,0
2014-04-02 01:20:00,18.048750204,0.787451103749635,0
2014-04-02 01:25:00,19.3283009687,0.5499436955190904,0
2014-04-02 01:30:00,18.2489749046,0.7941507602019804,0
2014-04-02 01:35:00,20.0874918911,0.590846154920398,0
2014-04-02 01:40:00,21.269790602,0.7838071669828304,0
2014-04-02 01:45:00,18.8257707685,0.7489605148825351,0
2014-04-02 01:50:00,20.1097641822,0.548281128593415,0
2014-04-02 01:55:00,18.816034546,0.722018896137916,0
2014-04-02 02:00:00,18.4827538714,0.7909908071744274,0
2014-04-02 02:05:00,20.0439871677,0.5854365933152061,0
2014-04-02 02:10:00,18.3165944838,0.7543486438313923,0
2014-04-02 02:15:00,20.3494185246,0.5909264503993057,0
2014-04-02 02:20:00,18.1253498427,0.7546471950615914,0
2014-04-02 02:25:00,18.4268598875,0.7465833548385443,0
2014-04-02 02:30:00,20.1999899419,0.5938558128464666,0
2014-04-02 02:35:00,20.365629651600003,0.5513916126527142,0
2014-04-02 02:40:00,18.1159477204,0.7273358779692896,0
2014-04-02 02:45:00,20.293507152,0.5984098389790089,0
2014-04-02 02:50:00,21.3540101013,0.769366878689413,0
2014-04-02 02:55:00,20.8892647092,0.560498177359758,0
2014-04-02 03:00:00,18.5247404157,0.7234782881564993,0
2014-04-02 03:05:00,20.3698985903,0.5805712080375668,0
2014-04-02 03:10:00,20.6890100003,0.566132753273627,0
2014-04-02 03:15:00,18.148924807,0.7685098543579841,0
2014-04-02 03:20:00,21.4213906747,0.5675966549429308,0
2014-04-02 03:25:00,21.6250695892,0.7886814322569887,0
2014-04-02 03:30:00,21.4018090934,0.7799681985293393,0
2014-04-02 03:35:00,21.298525872,0.7850264623864314,0
2014-04-02 03:40:00,20.9798607938,0.7594593268722991,0
2014-04-02 03:45:00,20.5337281251,0.5640598047954686,0
2014-04-02 03:50:00,20.71450802,0.5515257145283377,0
2014-04-02 03:55:00,21.2255811733,0.5654963925186699,0
2014-04-02 04:00:00,20.6499938334,0.5600501301961294,0
2014-04-02 04:05:00,19.3109078267,0.5694426531759265,0
2014-04-02 04:10:00,19.5038444086,0.5263788951927879,0
2014-04-02 04:15:00,21.5882298735,0.7836038982700414,0
2014-04-02 04:20:00,18.0684883432,0.7717686337497923,0
2014-04-02 04:25:00,20.795282325,0.5629268962041517,0
2014-04-02 04:30:00,21.8191102097,0.7754516162641292,0
2014-04-02 04:35:00,20.8249126798,0.5250511157877905,0
2014-04-02 04:40:00,21.9756479529,0.7429625372386477,0
2014-04-02 04:45:00,20.7501796221,0.5336702595578344,0
2014-04-02 04:50:00,18.1374521169,0.7479270712999495,0
2014-04-02 04:55:00,21.3080395266,0.8048315480387733,0
2014-04-02 05:00:00,19.1385196478,0.5612560160648545,0
2014-04-02 05:05:00,19.7842289027,0.5546525751030741,0
2014-04-02 05:10:00,19.2483676636,0.5564933712777762,0
2014-04-02 05:15:00,19.0742164248,0.5474474755936409,0
2014-04-02 05:20:00,19.7256228147,0.5415860217649797,0
2014-04-02 05:25:00,19.5150057938,0.528079218656113,0
2014-04-02 05:30:00,20.5333543274,0.5157456672662881,0
2014-04-02 05:35:00,21.252604804,0.7837846913197443,0
2014-04-02 05:40:00,19.1883546127,0.5217532354099096,0
2014-04-02 05:45:00,18.8548846113,0.7859618887988306,0
2014-04-02 05:50:00,20.6675810835,0.521404337275919,0
2014-04-02 05:55:00,20.6812802633,0.5039436179008849,0
2014-04-02 06:00:00,21.6045249571,0.7583019280210115,0
2014-04-02 06:05:00,18.0637827458,0.7686765943185483,0
2014-04-02 06:10:00,21.4121626485,0.7754887947280623,0
2014-04-02 06:15:00,20.0840086918,0.4867336390031438,0
2014-04-02 06:20:00,20.4852083567,0.5153137938243522,0
2014-04-02 06:25:00,18.3654857622,0.7719092127303983,0
2014-04-02 06:30:00,19.7304597315,0.4990249389488204,0
2014-04-02 06:35:00,18.909209629,0.7627968848960489,0
2014-04-02 06:40:00,19.0169001203,0.5350694174587874,0
2014-04-02 06:45:00,20.0163804587,0.5406976280199041,0
2014-04-02 06:50:00,21.2498238016,0.5321492249145372,0
2014-04-02 06:55:00,20.9751237206,0.7870617287212707,0
2014-04-02 07:00:00,20.3639998363,0.4685446117207288,0
2014-04-02 07:05:00,20.157672771,0.51539183154093,0
2014-04-02 07:10:00,19.7092241729,0.494762816695664,0
2014-04-02 07:15:00,21.8908398942,0.7956536322472137,0
2014-04-02 07:20:00,20.2407702169,0.5157000490906236,0
2014-04-02 07:25:00,19.0158655932,0.4831577139150064,0
2014-04-02 07:30:00,18.9203631682,0.79043664848091,0
2014-04-02 07:35:00,20.4454121231,0.46920429480568915,0
2014-04-02 07:40:00,20.0913101092,0.49530852308300855,0
2014-04-02 07:45:00,18.0307912118,0.765819451504904,0
2014-04-02 07:50:00,21.3202614888,0.8000929455003507,0
2014-04-02 07:55:00,20.8164894169,0.5394058373069941,0
2014-04-02 08:00:00,20.6473171587,0.4936514606908248,0
2014-04-02 08:05:00,18.2751226308,0.7622673045881999,0
2014-04-02 08:10:00,19.4482234007,0.5133264841936569,0
2014-04-02 08:15:00,21.7415290429,0.7864997303074488,0
2014-04-02 08:20:00,21.4503569654,0.7637160758942156,0
2014-04-02 08:25:00,19.1421717515,0.506232396519258,0
2014-04-02 08:30:00,18.6282355364,0.7643886825367298,0
2014-04-02 08:35:00,19.7963518287,0.513814451310386,0
2014-04-02 08:40:00,19.4233215147,0.5334067362269556,0
2014-04-02 08:45:00,20.7289055068,0.4746432186892511,0
2014-04-02 08:50:00,21.8657392403,0.7867162377798531,0
2014-04-02 08:55:00,19.4520057999,0.5054389491359992,0
2014-04-02 09:00:00,62.046248748100005,1.0,0
2014-04-02 09:05:00,73.4075505135,1.0,0
2014-04-02 09:10:00,61.7161163313,0.7337912203658192,0
2014-04-02 09:15:00,74.1576162013,0.43280608410138655,0
2014-04-02 09:20:00,70.2382802209,1.0,0
2014-04-02 09:25:00,74.0069732348,1.0,0
2014-04-02 09:30:00,63.91537173840001,1.0,0
2014-04-02 09:35:00,61.7535172155,0.3910867092283735,0
2014-04-02 09:40:00,67.8396557046,1.0,0
2014-04-02 09:45:00,67.3284784382,1.0,0
2014-04-02 09:50:00,65.7082949163,1.0,0
2014-04-02 09:55:00,74.2241280517,1.0,0
2014-04-02 10:00:00,82.6064995231,0.707279086579355,0
2014-04-02 10:05:00,80.1077529717,0.9002812827684233,0
2014-04-02 10:10:00,72.3675606862,1.0,0
2014-04-02 10:15:00,81.2366992956,1.0,0
2014-04-02 10:20:00,81.1232332969,1.0,0
2014-04-02 10:25:00,76.4370580545,0.7508078975927464,0
2014-04-02 10:30:00,84.1926773188,1.0,0
2014-04-02 10:35:00,72.4314967322,1.0,0
2014-04-02 10:40:00,73.9890789686,1.0,0
2014-04-02 10:45:00,70.8212417452,1.0,0
2014-04-02 10:50:00,82.1853988709,1.0,0
2014-04-02 10:55:00,79.4897056722,0.9004090795968215,0
2014-04-02 11:00:00,76.5768106216,0.574781302998423,0
2014-04-02 11:05:00,74.1732925058,1.0,0
2014-04-02 11:10:00,72.2065101345,0.9050442314963234,0
2014-04-02 11:15:00,74.2199215234,1.0,0
2014-04-02 11:20:00,78.77703901539998,1.0,0
2014-04-02 11:25:00,75.4991025151,1.0,0
2014-04-02 11:30:00,75.6868525499,1.0,0
2014-04-02 11:35:00,85.4931665355,1.0,0
2014-04-02 11:40:00,79.7607495587,1.0,0
2014-04-02 11:45:00,83.16602338060001,1.0,0
2014-04-02 11:50:00,72.1359469333,1.0,0
2014-04-02 11:55:00,77.3755580087,1.0,0
2014-04-02 12:00:00,79.5711095069,1.0,0
2014-04-02 12:05:00,74.89269047970001,1.0,0
2014-04-02 12:10:00,73.83435698550001,1.0,0
2014-04-02 12:15:00,85.82175062350001,1.0,0
2014-04-02 12:20:00,86.92646894639999,1.0,0
2014-04-02 12:25:00,73.1729940801,1.0,0
2014-04-02 12:30:00,77.4911982414,0.9243889303242516,0
2014-04-02 12:35:00,87.22777096629999,1.0,0
2014-04-02 12:40:00,73.24259102479999,1.0,0
2014-04-02 12:45:00,82.1995040517,0.7956918590527864,0
2014-04-02 12:50:00,87.4504752851,0.8824682044456276,0
2014-04-02 12:55:00,87.5463968029,1.0,0
2014-04-02 13:00:00,79.5204837969,1.0,0
2014-04-02 13:05:00,74.5860807679,1.0,0
2014-04-02 13:10:00,75.2152930359,1.0,0
2014-04-02 13:15:00,86.2129262526,1.0,0
2014-04-02 13:20:00,86.56614720649998,0.8409604262694698,0
2014-04-02 13:25:00,81.7064600441,0.7272027871039741,0
2014-04-02 13:30:00,84.2386002741,1.0,0
2014-04-02 13:35:00,83.8187786875,1.0,0
2014-04-02 13:40:00,82.5693241729,1.0,0
2014-04-02 13:45:00,85.21597453439999,1.0,0
2014-04-02 13:50:00,82.9465940072,1.0,0
2014-04-02 13:55:00,80.5247063231,1.0,0
2014-04-02 14:00:00,75.7876638189,1.0,0
2014-04-02 14:05:00,83.8981829998,1.0,0
2014-04-02 14:10:00,79.5711862851,0.8654772328190552,0
2014-04-02 14:15:00,76.7129845441,1.0,0
2014-04-02 14:20:00,84.8270685171,1.0,0
2014-04-02 14:25:00,83.1434265296,1.0,0
2014-04-02 14:30:00,86.9932571332,0.8111424782475942,0
2014-04-02 14:35:00,74.6434831811,1.0,0
2014-04-02 14:40:00,82.3830739768,0.7844953857785615,0
2014-04-02 14:45:00,75.90418791350001,1.0,0
2014-04-02 14:50:00,86.4531778131,0.9293461551070261,0
2014-04-02 14:55:00,73.5884582126,1.0,0
2014-04-02 15:00:00,82.4977969167,0.69405967386824,0
2014-04-02 15:05:00,84.6565588337,1.0,0
2014-04-02 15:10:00,77.6779397305,1.0,0
2014-04-02 15:15:00,87.2653715145,1.0,0
2014-04-02 15:20:00,85.61086908109999,1.0,0
2014-04-02 15:25:00,76.7131563416,1.0,0
2014-04-02 15:30:00,72.11996512510001,1.0,0
2014-04-02 15:35:00,76.74577805130002,1.0,0
2014-04-02 15:40:00,76.5002331182,1.0,0
2014-04-02 15:45:00,86.2386058215,1.0,0
2014-04-02 15:50:00,87.4730991023,1.0,0
2014-04-02 15:55:00,73.1263377559,1.0,0
2014-04-02 16:00:00,79.5405645384,1.0,0
