timestamp,value,anomaly_score,label
2014-04-01 03:25:00,19.8086918224,1.0,0
2014-04-01 03:30:00,21.5402582037,0.0,0
2014-04-01 03:35:00,19.3808284033,0.0,0
2014-04-01 03:40:00,19.4978675565,0.0,0
2014-04-01 03:45:00,21.4414689387,0.0,0
2014-04-01 03:50:00,20.061497323,0.0,0
2014-04-01 03:55:00,20.1417959986,0.0,0
2014-04-01 04:00:00,21.4432048133,1.0,0
2014-04-01 04:05:00,19.9621069481,0.0,0
2014-04-01 04:10:00,20.7262301385,0.0,0
2014-04-01 04:15:00,18.3425786635,0.0,0
2014-04-01 04:20:00,18.7145268525,0.0,0
2014-04-01 04:25:00,19.6175048029,0.0,0
2014-04-01 04:30:00,19.9793562713,1.0,0
2014-04-01 04:35:00,21.8629348049,1.0,0
2014-04-01 04:40:00,21.8826065322,1.0,0
2014-04-01 04:45:00,21.4047883499,0.0,0
2014-04-01 04:50:00,19.2623953411,0.0,0
2014-04-01 04:55:00,21.8561131633,1.0,0
2014-04-01 05:00:00,20.7573634587,0.0,0
2014-04-01 05:05:00,19.571760511300003,1.0,0
2014-04-01 05:10:00,20.8066996679,1.0,0
2014-04-01 05:15:00,18.0660909191,1.0,0
2014-04-01 05:20:00,18.5846187291,1.0,0
2014-04-01 05:25:00,21.3187428462,0.0,0
2014-04-01 05:30:00,20.5822945475,1.0,0
2014-04-01 05:35:00,19.4567788052,1.0,0
2014-04-01 05:40:00,20.0026665609,0.0,0
2014-04-01 05:45:00,21.6205685986,0.0,0
2014-04-01 05:50:00,20.5263124379,0.0,0
2014-04-01 05:55:00,19.5925971357,0.0,0
2014-04-01 06:00:00,18.4813066296,0.0,0
2014-04-01 06:05:00,19.174987206500003,0.0,0
2014-04-01 06:10:00,21.9133609312,0.0,0
2014-04-01 06:15:00,19.7494522514,0.0,0
2014-04-01 06:20:00,19.8873578554,0.0,0
2014-04-01 06:25:00,19.9943921296,1.0,0
2014-04-01 06:30:00,21.5364160918,1.0,0
2014-04-01 06:35:00,20.4157131375,1.0,0
2014-04-01 06:40:00,20.7747081458,1.0,0
2014-04-01 06:45:00,19.5576541702,0.0,0
2014-04-01 06:50:00,18.1163504744,1.0,0
2014-04-01 06:55:00,21.723891657,0.0,0
2014-04-01 07:00:00,21.7965107237,1.0,0
2014-04-01 07:05:00,21.796612213400003,1.0,0
2014-04-01 07:10:00,21.7747483466,1.0,0
2014-04-01 07:15:00,21.2609677643,0.0,0
2014-04-01 07:20:00,20.7383842005,0.0,0
2014-04-01 07:25:00,21.3780396731,1.0,0
2014-04-01 07:30:00,20.402184956,0.0,0
2014-04-01 07:35:00,18.5374784556,0.0,0
2014-04-01 07:40:00,19.5648726602,1.0,0
2014-04-01 07:45:00,21.8851796479,1.0,0
2014-04-01 07:50:00,19.4045512544,1.0,0
2014-04-01 07:55:00,21.4713116549,1.0,0
2014-04-01 08:00:00,18.3728458831,1.0,0
2014-04-01 08:05:00,19.3367353695,1.0,0
2014-04-01 08:10:00,19.4038132989,0.0,0
2014-04-01 08:15:00,18.2064101724,1.0,0
2014-04-01 08:20:00,18.4763773207,1.0,0
2014-04-01 08:25:00,18.7726608445,1.0,0
2014-04-01 08:30:00,21.3512623632,0.0,0
2014-04-01 08:35:00,18.2536079598,1.0,0
2014-04-01 08:40:00,19.1948036054,0.0,0
2014-04-01 08:45:00,18.0407000104,0.0,0
2014-04-01 08:50:00,20.7825109816,0.0,0
2014-04-01 08:55:00,20.4812123602,0.0,0
2014-04-01 09:00:00,69.9717587639,0.0,0
2014-04-01 09:05:00,66.2916058721,0.0,0
2014-04-01 09:10:00,64.0324423692,1.0,0
2014-04-01 09:15:00,70.9963549007,1.0,0
2014-04-01 09:20:00,72.23120306930001,1.0,0
2014-04-01 09:25:00,63.0849803741,0.0,0
2014-04-01 09:30:00,67.8208802199,1.0,0
2014-04-01 09:35:00,64.5825332749,1.0,0
2014-04-01 09:40:00,63.4862533124,1.0,0
2014-04-01 09:45:00,71.1868242635,0.0,0
2014-04-01 09:50:00,68.5181183224,1.0,0
2014-04-01 09:55:00,64.1401205203,1.0,0
2014-04-01 10:00:00,74.651200174,1.0,0
2014-04-01 10:05:00,84.842464979,1.0,0
2014-04-01 10:10:00,83.0115068443,1.0,0
2014-04-01 10:15:00,83.4967734494,1.0,0
2014-04-01 10:20:00,76.9793877467,1.0,0
2014-04-01 10:25:00,79.5214887361,1.0,0
2014-04-01 10:30:00,75.687435328,1.0,0
2014-04-01 10:35:00,71.0460898627,1.0,0
2014-04-01 10:40:00,76.06459570140001,1.0,0
2014-04-01 10:45:00,79.05858128979999,1.0,0
2014-04-01 10:50:00,74.2964790823,1.0,0
2014-04-01 10:55:00,83.0001929198,1.0,0
2014-04-01 11:00:00,73.9710969315,1.0,0
2014-04-01 11:05:00,77.4068210384,1.0,0
2014-04-01 11:10:00,73.55447171029999,1.0,0
2014-04-01 11:15:00,78.0064502589,1.0,0
2014-04-01 11:20:00,72.1987733943,0.0,0
2014-04-01 11:25:00,75.9026255791,1.0,0
2014-04-01 11:30:00,77.9412934973,1.0,0
2014-04-01 11:35:00,79.17274193760001,1.0,0
2014-04-01 11:40:00,80.2149468852,1.0,0
2014-04-01 11:45:00,75.94145892819999,1.0,0
2014-04-01 11:50:00,79.88644938569999,1.0,0
2014-04-01 11:55:00,79.6632095013,1.0,0
2014-04-01 12:00:00,76.9663781954,1.0,0
2014-04-01 12:05:00,85.1808654442,0.0,0
2014-04-01 12:10:00,80.6333817159,1.0,0
2014-04-01 12:15:00,77.2235359213,0.0,0
2014-04-01 12:20:00,87.0528272939,1.0,0
2014-04-01 12:25:00,85.4191724508,1.0,0
2014-04-01 12:30:00,87.6161392988,1.0,0
2014-04-01 12:35:00,82.9760511039,0.0,0
2014-04-01 12:40:00,77.9579046083,0.0,0
2014-04-01 12:45:00,76.4019781421,1.0,0
2014-04-01 12:50:00,82.5139497962,1.0,0
2014-04-01 12:55:00,87.5878336415,1.0,0
2014-04-01 13:00:00,82.0077546958,1.0,0
2014-04-01 13:05:00,86.08517365450001,1.0,0
2014-04-01 13:10:00,77.2471111396,1.0,0
2014-04-01 13:15:00,78.4924178171,1.0,0
2014-04-01 13:20:00,86.4796437365,1.0,0
2014-04-01 13:25:00,84.0896808632,1.0,0
2014-04-01 13:30:00,87.6815165103,0.0,0
2014-04-01 13:35:00,84.3759722612,1.0,0
2014-04-01 13:40:00,79.15724901520001,1.0,0
2014-04-01 13:45:00,80.47776901600001,1.0,0
2014-04-01 13:50:00,86.3875098999,0.0,0
2014-04-01 13:55:00,80.80694945409999,1.0,0
2014-04-01 14:00:00,76.0827058414,1.0,0
2014-04-01 14:05:00,78.9661264483,1.0,0
2014-04-01 14:10:00,80.25720329090001,1.0,0
2014-04-01 14:15:00,73.543987056,1.0,0
2014-04-01 14:20:00,83.8961755783,1.0,0
2014-04-01 14:25:00,73.7461229499,1.0,0
2014-04-01 14:30:00,78.4749164371,1.0,0
2014-04-01 14:35:00,84.8698851146,1.0,0
2014-04-01 14:40:00,79.4773106918,1.0,0
2014-04-01 14:45:00,85.4681456476,1.0,0
2014-04-01 14:50:00,77.466382588,0.0,0
2014-04-01 14:55:00,87.3179892393,1.0,0
2014-04-01 15:00:00,75.3507715345,1.0,0
2014-04-01 15:05:00,72.6115292425,1.0,0
2014-04-01 15:10:00,85.9579994831,0.0,0
2014-04-01 15:15:00,84.03443671689999,1.0,0
2014-04-01 15:20:00,75.7110145604,1.0,0
2014-04-01 15:25:00,87.7550232579,1.0,0
2014-04-01 15:30:00,80.0357137181,1.0,0
2014-04-01 15:35:00,87.2162097587,1.0,0
2014-04-01 15:40:00,80.07969156979999,0.0,0
2014-04-01 15:45:00,79.5492297084,1.0,0
2014-04-01 15:50:00,79.1854564066,1.0,0
2014-04-01 15:55:00,77.3572617813,1.0,0
2014-04-01 16:00:00,80.5390693195,1.0,0
2014-04-01 16:05:00,79.2407224487,1.0,0
2014-04-01 16:10:00,72.58781065710002,1.0,0
2014-04-01 16:15:00,76.1668174942,1.0,0
2014-04-01 16:20:00,75.4098200146,0.0,0
2014-04-01 16:25:00,85.87880474949999,0.999999961306972,0
2014-04-01 16:30:00,81.5817629983,1.0,0
2014-04-01 16:35:00,84.2187679069,1.0,0
2014-04-01 16:40:00,87.30904897030001,1.0,0
2014-04-01 16:45:00,82.3044703355,1.0,0
2014-04-01 16:50:00,87.7215914367,1.0,0
2014-04-01 16:55:00,76.988077009,1.0,0
2014-04-01 17:00:00,74.9802461246,0.0,0
2014-04-01 17:05:00,78.452928082,1.0,0
2014-04-01 17:10:00,79.5327600984,1.0,0
2014-04-01 17:15:00,86.3257515365,1.0,0
2014-04-01 17:20:00,80.9590159363,1.0,0
2014-04-01 17:25:00,76.6748665475,1.0,0
2014-04-01 17:30:00,83.8821163151,1.0,0
2014-04-01 17:35:00,80.0932802384,1.0,0
2014-04-01 17:40:00,74.5940824803,1.0,0
2014-04-01 17:45:00,81.2290854095,0.0,0
2014-04-01 17:50:00,86.5822793413,0.0,0
2014-04-01 17:55:00,85.4819290545,1.0,0
2014-04-01 18:00:00,32.5555775742,1.0,0
2014-04-01 18:05:00,31.2133263199,1.0,0
2014-04-01 18:10:00,29.356658370300003,1.0,0
2014-04-01 18:15:00,31.805747002600004,1.0,0
2014-04-01 18:20:00,33.6133019464,1.0,0
2014-04-01 18:25:00,31.105745834,1.0,0
2014-04-01 18:30:00,30.3068538646,1.0,0
2014-04-01 18:35:00,34.7608235293,1.0,0
2014-04-01 18:40:00,34.057949943800004,1.0,0
2014-04-01 18:45:00,32.8849576504,1.0,0
2014-04-01 18:50:00,29.6754077034,1.0,0
2014-04-01 18:55:00,29.7274108709,1.0,0
2014-04-01 19:00:00,20.6224226384,1.0,0
2014-04-01 19:05:00,22.9210078103,1.0,0
2014-04-01 19:10:00,20.6777201939,1.0,0
2014-04-01 19:15:00,23.9349685379,1.0,0
2014-04-01 19:20:00,24.6084818582,1.0,0
2014-04-01 19:25:00,21.8012386715,1.0,0
2014-04-01 19:30:00,22.192439697,0.0,0
2014-04-01 19:35:00,23.3482676721,1.0,0
2014-04-01 19:40:00,24.3584441321,1.0,0
2014-04-01 19:45:00,24.1655387799,1.0,0
2014-04-01 19:50:00,20.4180102727,1.0,0
2014-04-01 19:55:00,20.917440528,1.0,0
2014-04-01 20:00:00,21.522829867,1.0,0
2014-04-01 20:05:00,21.2537059155,0.0,0
2014-04-01 20:10:00,18.9776631335,1.0,0
2014-04-01 20:15:00,20.488456282,1.0,0
2014-04-01 20:20:00,21.6302164694,1.0,0
2014-04-01 20:25:00,19.3281254426,1.0,0
2014-04-01 20:30:00,22.000793892,1.0,0
2014-04-01 20:35:00,18.6489721659,1.0,0
2014-04-01 20:40:00,21.6358708088,1.0,0
2014-04-01 20:45:00,20.9543939621,1.0,0
2014-04-01 20:50:00,19.7230562872,1.0,0
2014-04-01 20:55:00,21.3849394614,1.0,0
2014-04-01 21:00:00,21.2308845519,1.0,0
2014-04-01 21:05:00,21.839926692,1.0,0
2014-04-01 21:10:00,19.5645599145,1.0,0
2014-04-01 21:15:00,20.8436384143,1.0,0
2014-04-01 21:20:00,20.5084352901,1.0,0
2014-04-01 21:25:00,20.197308185,1.0,0
2014-04-01 21:30:00,21.6651618399,1.0,0
2014-04-01 21:35:00,18.0991300247,1.0,0
2014-04-01 21:40:00,19.2202629202,1.0,0
2014-04-01 21:45:00,20.2498438317,1.0,0
2014-04-01 21:50:00,18.8029962312,1.0,0
2014-04-01 21:55:00,21.7352971192,1.0,0
2014-04-01 22:00:00,20.6101472256,1.0,0
2014-04-01 22:05:00,19.9306470394,1.0,0
2014-04-01 22:10:00,21.2792154806,1.0,0
2014-04-01 22:15:00,19.8225561591,1.0,0
2014-04-01 22:20:00,20.2540372653,1.0,0
2014-04-01 22:25:00,18.0282945372,1.0,0
2014-04-01 22:30:00,19.4814864012,1.0,0
2014-04-01 22:35:00,18.5729748357,1.0,0
2014-04-01 22:40:00,20.778683117,1.0,0
2014-04-01 22:45:00,19.9352272896,1.0,0
2014-04-01 22:50:00,19.2254689686,1.0,0
2014-04-01 22:55:00,19.8904058239,1.0,0
2014-04-01 23:00:00,18.8421365457,0.0,0
2014-04-01 23:05:00,21.7045129943,1.0,0
2014-04-01 23:10:00,18.2193879794,1.0,0
2014-04-01 23:15:00,21.4657887794,1.0,0
2014-04-01 23:20:00,20.0492838765,1.0,0
2014-04-01 23:25:00,20.4797173335,1.0,0
2014-04-01 23:30:00,19.2141108829,1.0,0
2014-04-01 23:35:00,21.8709888888,1.0,0
2014-04-01 23:40:00,19.1310762937,1.0,0
2014-04-01 23:45:00,20.3594202449,1.0,0
2014-04-01 23:50:00,21.9778857623,1.0,0
2014-04-01 23:55:00,21.5285102639,1.0,0
2014-04-02 00:00:00,20.1453193011,1.0,0
2014-04-02 00:05:00,21.9614980919,1.0,0
2014-04-02 00:10:00,20.8054794469,1.0,0
2014-04-02 00:15:00,18.8348016646,1.0,0
2014-04-02 00:20:00,19.6223848417,1.0,0
2014-04-02 00:25:00,19.337973336,1.0,0
2014-04-02 00:30:00,19.3760548331,1.0,0
2014-04-02 00:35:00,21.0418257574,1.0,0
2014-04-02 00:40:00,20.3370517091,1.0,0
2014-04-02 00:45:00,18.1523708464,1.0,0
2014-04-02 00:50:00,21.5097939346,1.0,0
2014-04-02 00:55:00,19.1871845619,1.0,0
2014-04-02 01:00:00,21.9882995077,1.0,0
2014-04-02 01:05:00,21.8167629213,1.0,0
2014-04-02 01:10:00,21.7621228667,1.0,0
2014-04-02 01:15:00,21.2445104163,1.0,0
2014-04-02 01:20:00,18.8824533267,1.0,0
2014-04-02 01:25:00,20.1305309761,1.0,0
2014-04-02 01:30:00,18.8972105073,1.0,0
2014-04-02 01:35:00,19.0387018224,1.0,0
2014-04-02 01:40:00,20.4438070777,1.0,0
2014-04-02 01:45:00,18.1633341814,1.0,0
2014-04-02 01:50:00,21.8778342673,1.0,0
2014-04-02 01:55:00,21.6746926903,1.0,0
2014-04-02 02:00:00,19.5230702886,1.0,0
2014-04-02 02:05:00,20.061689792,1.0,0
2014-04-02 02:10:00,19.8644776771,1.0,0
2014-04-02 02:15:00,21.5287991145,1.0,0
2014-04-02 02:20:00,20.7544075053,1.0,0
2014-04-02 02:25:00,19.1124449897,1.0,0
2014-04-02 02:30:00,19.7873650179,1.0,0
2014-04-02 02:35:00,19.7158639027,1.0,0
2014-04-02 02:40:00,21.8373406731,1.0,0
2014-04-02 02:45:00,18.7012436421,1.0,0
2014-04-02 02:50:00,18.3583053492,1.0,0
2014-04-02 02:55:00,21.5224753286,1.0,0
2014-04-02 03:00:00,21.586743958000003,1.0,0
2014-04-02 03:05:00,21.4869563516,1.0,0
2014-04-02 03:10:00,20.0439076625,1.0,0
2014-04-02 03:15:00,20.6389777131,1.0,0
2014-04-02 03:20:00,20.2534521902,1.0,0
2014-04-02 03:25:00,18.2777913042,1.0,0
2014-04-02 03:30:00,20.3833395876,1.0,0
2014-04-02 03:35:00,18.054456589,1.0,0
2014-04-02 03:40:00,19.2999496382,1.0,0
2014-04-02 03:45:00,21.7291703035,1.0,0
2014-04-02 03:50:00,19.2161810785,1.0,0
2014-04-02 03:55:00,21.7593065706,1.0,0
2014-04-02 04:00:00,19.0005358286,1.0,0
2014-04-02 04:05:00,19.2582489618,0.9495560661925094,0
2014-04-02 04:10:00,20.5136299858,1.0,0
2014-04-02 04:15:00,21.0465078912,1.0,0
2014-04-02 04:20:00,20.005551072,1.0,0
2014-04-02 04:25:00,21.52846274880001,1.0,0
2014-04-02 04:30:00,18.1609616864,1.0,0
2014-04-02 04:35:00,21.6887793545,0.9972563570983589,0
2014-04-02 04:40:00,18.7852311996,1.0,0
2014-04-02 04:45:00,21.536954980300003,1.0,0
2014-04-02 04:50:00,19.6034527179,1.0,0
2014-04-02 04:55:00,21.3310282235,1.0,0
2014-04-02 05:00:00,20.6866621992,1.0,0
2014-04-02 05:05:00,18.7037665299,1.0,0
2014-04-02 05:10:00,21.6721902795,1.0,0
2014-04-02 05:15:00,18.982069562,1.0,0
2014-04-02 05:20:00,18.9765604748,1.0,0
2014-04-02 05:25:00,21.2567155865,1.0,0
2014-04-02 05:30:00,18.4234930223,1.0,0
2014-04-02 05:35:00,18.8881436255,1.0,0
2014-04-02 05:40:00,20.0147102937,1.0,0
2014-04-02 05:45:00,21.3219081147,1.0,0
2014-04-02 05:50:00,18.5899358989,1.0,0
2014-04-02 05:55:00,20.190672938,1.0,0
2014-04-02 06:00:00,20.8449623672,1.0,0
2014-04-02 06:05:00,21.4423808989,1.0,0
2014-04-02 06:10:00,21.7422622408,1.0,0
2014-04-02 06:15:00,21.1385596579,1.0,0
2014-04-02 06:20:00,20.6113135929,1.0,0
2014-04-02 06:25:00,19.7344803413,1.0,0
2014-04-02 06:30:00,18.4484406168,1.0,0
2014-04-02 06:35:00,20.8389487701,1.0,0
2014-04-02 06:40:00,21.9709492179,1.0,0
2014-04-02 06:45:00,20.9470423789,1.0,0
2014-04-02 06:50:00,18.066844375,1.0,0
2014-04-02 06:55:00,19.9850399122,1.0,0
2014-04-02 07:00:00,20.4585865299,1.0,0
2014-04-02 07:05:00,20.7586968044,1.0,0
2014-04-02 07:10:00,20.8789033424,1.0,0
2014-04-02 07:15:00,20.2324337649,1.0,0
2014-04-02 07:20:00,18.8934413309,1.0,0
2014-04-02 07:25:00,21.768802645900003,1.0,0
2014-04-02 07:30:00,20.7866658707,1.0,0
2014-04-02 07:35:00,18.9473601475,1.0,0
2014-04-02 07:40:00,19.2892873291,1.0,0
2014-04-02 07:45:00,21.6877106825,1.0,0
2014-04-02 07:50:00,21.5499407468,1.0,0
2014-04-02 07:55:00,19.6205857534,1.0,0
2014-04-02 08:00:00,18.153228888,1.0,0
2014-04-02 08:05:00,18.1939894756,1.0,0
2014-04-02 08:10:00,19.1356731637,1.0,0
2014-04-02 08:15:00,20.5164888774,1.0,0
2014-04-02 08:20:00,20.336778541300003,1.0,0
2014-04-02 08:25:00,20.5353111478,1.0,0
2014-04-02 08:30:00,20.8691318877,1.0,0
2014-04-02 08:35:00,18.0761290144,1.0,0
2014-04-02 08:40:00,18.4203423807,1.0,0
2014-04-02 08:45:00,19.4379338073,1.0,0
2014-04-02 08:50:00,18.6194399901,1.0,0
2014-04-02 08:55:00,18.3012801702,1.0,0
2014-04-02 09:00:00,69.9171157856,1.0,0
2014-04-02 09:05:00,72.2885760939,1.0,0
2014-04-02 09:10:00,71.43572254109999,1.0,0
2014-04-02 09:15:00,72.3117409891,1.0,0
2014-04-02 09:20:00,70.2556489992,1.0,0
2014-04-02 09:25:00,71.2006963767,1.0,0
2014-04-02 09:30:00,64.89619132920001,1.0,0
2014-04-02 09:35:00,74.70490929350001,1.0,0
2014-04-02 09:40:00,63.6910529011,1.0,0
2014-04-02 09:45:00,64.1171166917,1.0,0
2014-04-02 09:50:00,65.1293369127,1.0,0
2014-04-02 09:55:00,74.46452104939999,1.0,0
2014-04-02 10:00:00,85.1782389068,1.0,0
2014-04-02 10:05:00,82.1767509954,1.0,0
2014-04-02 10:10:00,79.6029739296,1.0,0
2014-04-02 10:15:00,77.9113711669,1.0,0
2014-04-02 10:20:00,84.9040355251,1.0,0
2014-04-02 10:25:00,80.6360659004,1.0,0
2014-04-02 10:30:00,84.5022115916,1.0,0
2014-04-02 10:35:00,74.7528684079,1.0,0
2014-04-02 10:40:00,75.02018477600001,1.0,0
2014-04-02 10:45:00,83.10532570069999,1.0,0
2014-04-02 10:50:00,72.1657483675,1.0,0
2014-04-02 10:55:00,84.5208004073,1.0,0
2014-04-02 11:00:00,79.6388721366,1.0,0
2014-04-02 11:05:00,86.301686325,1.0,0
2014-04-02 11:10:00,76.9243525119,1.0,0
2014-04-02 11:15:00,82.9546104114,1.0,0
2014-04-02 11:20:00,79.2476459399,1.0,0
2014-04-02 11:25:00,81.5366849354,1.0,0
2014-04-02 11:30:00,79.5895401309,1.0,0
2014-04-02 11:35:00,86.94900677870001,1.0,0
2014-04-02 11:40:00,82.5752442468,1.0,0
2014-04-02 11:45:00,75.56497687699999,1.0,0
2014-04-02 11:50:00,86.03550176600002,1.0,0
2014-04-02 11:55:00,76.2442489556,1.0,0
2014-04-02 12:00:00,77.8521467709,1.0,0
2014-04-02 12:05:00,73.5456183933,1.0,0
2014-04-02 12:10:00,86.29578495959998,1.0,0
2014-04-02 12:15:00,76.4858990208,0.0,0
2014-04-02 12:20:00,76.0513106686,1.0,0
2014-04-02 12:25:00,86.620132526,1.0,0
2014-04-02 12:30:00,84.7865636827,1.0,0
2014-04-02 12:35:00,74.168154029,1.0,0
2014-04-02 12:40:00,84.208021032,1.0,0
2014-04-02 12:45:00,86.5045993334,1.0,0
2014-04-02 12:50:00,73.16827207600001,1.0,0
2014-04-02 12:55:00,85.1011957906,1.0,0
2014-04-02 13:00:00,80.739338737,1.0,0
2014-04-02 13:05:00,82.6873094719,1.0,0
2014-04-02 13:10:00,79.8664968618,1.0,0
2014-04-02 13:15:00,83.1448897946,1.0,0
2014-04-02 13:20:00,72.5281548509,1.0,0
2014-04-02 13:25:00,84.1830987778,1.0,0
2014-04-02 13:30:00,72.5160911259,1.0,0
2014-04-02 13:35:00,79.2657692125,1.0,0
2014-04-02 13:40:00,74.3975801845,1.0,0
2014-04-02 13:45:00,85.1567459124,1.0,0
2014-04-02 13:50:00,77.00009008890001,1.0,0
2014-04-02 13:55:00,79.2464729945,0.9999999997628232,0
2014-04-02 14:00:00,78.8562265802,1.0,0
2014-04-02 14:05:00,84.3559821694,1.0,0
2014-04-02 14:10:00,79.6944842379,1.0,0
2014-04-02 14:15:00,84.61927144020001,1.0,0
2014-04-02 14:20:00,73.1726199745,1.0,0
2014-04-02 14:25:00,75.06190034229999,1.0,0
2014-04-02 14:30:00,80.820668416,1.0,0
2014-04-02 14:35:00,87.14922983219999,1.0,0
2014-04-02 14:40:00,73.1926121335,1.0,0
2014-04-02 14:45:00,72.6858583698,1.0,0
2014-04-02 14:50:00,74.5012345679,1.0,0
2014-04-02 14:55:00,82.2545016562,1.0,0
2014-04-02 15:00:00,78.38313418140001,1.0,0
2014-04-02 15:05:00,85.2080200658,1.0,0
2014-04-02 15:10:00,73.15022817479999,1.0,0
2014-04-02 15:15:00,75.1419040198,1.0,0
2014-04-02 15:20:00,76.7996852034,1.0,0
2014-04-02 15:25:00,82.0268939213,1.0,0
2014-04-02 15:30:00,82.9619666023,1.0,0
2014-04-02 15:35:00,73.9865424258,1.0,0
2014-04-02 15:40:00,87.10003917549999,1.0,0
2014-04-02 15:45:00,77.4559625787,1.0,0
2014-04-02 15:50:00,83.4098994653,1.0,0
2014-04-02 15:55:00,80.38655178489999,1.0,0
2014-04-02 16:00:00,75.5639847336,1.0,0
2014-04-02 16:05:00,85.5394889337,1.0,0
2014-04-02 16:10:00,85.0916450748,1.0,0
2014-04-02 16:15:00,78.3369992553,0.9999999550893021,0
2014-04-02 16:20:00,81.41756504909999,1.0,0
2014-04-02 16:25:00,76.1250649746,1.0,0
2014-04-02 16:30:00,83.0374666277,1.0,0
2014-04-02 16:35:00,76.9442812686,1.0,0
2014-04-02 16:40:00,85.50509558,1.0,0
2014-04-02 16:45:00,75.4780167504,1.0,0
2014-04-02 16:50:00,72.23671607029999,1.0,0
2014-04-02 16:55:00,76.2959821829,1.0,0
2014-04-02 17:00:00,75.05681096149999,1.0,0
2014-04-02 17:05:00,80.1325522647,1.0,0
2014-04-02 17:10:00,75.259223767,1.0,0
2014-04-02 17:15:00,84.2110055945,1.0,0
2014-04-02 17:20:00,75.8619010771,1.0,0
2014-04-02 17:25:00,83.311458887,1.0,0
2014-04-02 17:30:00,81.2555035661,1.0,0
2014-04-02 17:35:00,87.779963996,1.0,0
2014-04-02 17:40:00,87.9983818408,1.0,0
2014-04-02 17:45:00,85.91238434270002,1.0,0
2014-04-02 17:50:00,84.15970159140001,1.0,0
2014-04-02 17:55:00,78.1832726016,1.0,0
2014-04-02 18:00:00,33.6209645984,1.0,0
2014-04-02 18:05:00,34.9227167321,1.0,0
2014-04-02 18:10:00,28.9496109242,1.0,0
2014-04-02 18:15:00,32.2426478907,1.0,0
2014-04-02 18:20:00,30.1951833506,1.0,0
2014-04-02 18:25:00,32.3704022064,1.0,0
2014-04-02 18:30:00,31.7852552717,1.0,0
2014-04-02 18:35:00,32.4849126848,1.0,0
2014-04-02 18:40:00,32.3261520105,1.0,0
2014-04-02 18:45:00,34.9446783413,1.0,0
2014-04-02 18:50:00,32.3339848891,1.0,0
2014-04-02 18:55:00,34.2158787945,1.0,0
2014-04-02 19:00:00,21.592793700300003,1.0,0
2014-04-02 19:05:00,22.1226898722,1.0,0
2014-04-02 19:10:00,22.2674511512,1.0,0
2014-04-02 19:15:00,21.4087004597,1.0,0
2014-04-02 19:20:00,21.8614591722,1.0,0
2014-04-02 19:25:00,22.841337343000003,1.0,0
2014-04-02 19:30:00,22.7592399311,1.0,0
2014-04-02 19:35:00,23.0112290814,1.0,0
2014-04-02 19:40:00,21.7361430687,1.0,0
2014-04-02 19:45:00,21.5749239147,1.0,0
2014-04-02 19:50:00,22.9000468585,1.0,0
2014-04-02 19:55:00,20.7552194944,1.0,0
2014-04-02 20:00:00,19.4684169687,1.0,0
2014-04-02 20:05:00,18.6045549873,1.0,0
2014-04-02 20:10:00,18.7294138275,1.0,0
2014-04-02 20:15:00,19.4288976787,1.0,0
2014-04-02 20:20:00,18.51199171,1.0,0
2014-04-02 20:25:00,19.4372015519,1.0,0
2014-04-02 20:30:00,21.1147827659,1.0,0
