timestamp,value,anomaly_score,label
2014-04-01 05:30:00,18.6436134322,0.0,0
2014-04-01 05:35:00,19.1011605431,0.0,0
2014-04-01 05:40:00,20.3794634036,0.0,0
2014-04-01 05:45:00,19.4439790352,0.0,0
2014-04-01 05:50:00,21.376163653800003,1.0,0
2014-04-01 05:55:00,20.8666874731,0.0,0
2014-04-01 06:00:00,18.4018240925,0.0,0
2014-04-01 06:05:00,20.49823001,1.0,0
2014-04-01 06:10:00,18.4520505014,1.0,0
2014-04-01 06:15:00,19.0201426785,0.0,0
2014-04-01 06:20:00,18.7114825341,1.0,0
2014-04-01 06:25:00,18.6922477968,0.0,0
2014-04-01 06:30:00,20.4655820991,1.0,0
2014-04-01 06:35:00,20.2544196902,1.0,0
2014-04-01 06:40:00,18.7041126112,1.0,0
2014-04-01 06:45:00,21.9606912217,1.0,0
2014-04-01 06:50:00,19.6873469295,0.0,0
2014-04-01 06:55:00,18.3882773126,0.0,0
2014-04-01 07:00:00,18.4822760678,0.0,0
2014-04-01 07:05:00,20.3355748549,1.0,0
2014-04-01 07:10:00,21.9162776135,0.0,0
2014-04-01 07:15:00,20.2878044065,1.0,0
2014-04-01 07:20:00,21.7961659065,1.0,0
2014-04-01 07:25:00,19.776531403,0.0,0
2014-04-01 07:30:00,19.7433644146,1.0,0
2014-04-01 07:35:00,20.0000294373,0.0,0
2014-04-01 07:40:00,20.7897018326,1.0,0
2014-04-01 07:45:00,19.4704638658,0.0,0
2014-04-01 07:50:00,21.4555441307,0.0,0
2014-04-01 07:55:00,18.1171255391,1.0,0
2014-04-01 08:00:00,19.7590567801,1.0,0
2014-04-01 08:05:00,20.0439673999,0.0,0
2014-04-01 08:10:00,20.4281289531,0.0,0
2014-04-01 08:15:00,19.1042876495,0.0,0
2014-04-01 08:20:00,19.7099198839,0.0,0
2014-04-01 08:25:00,19.9381510009,1.0,0
2014-04-01 08:30:00,20.7476399147,1.0,0
2014-04-01 08:35:00,21.0941767389,1.0,0
2014-04-01 08:40:00,20.9513093094,1.0,0
2014-04-01 08:45:00,19.3663322092,1.0,0
2014-04-01 08:50:00,21.997802092,0.0,0
2014-04-01 08:55:00,21.3946612471,1.0,0
2014-04-01 09:00:00,64.7363178748,1.0,0
2014-04-01 09:05:00,63.85343895720001,0.0,0
2014-04-01 09:10:00,65.4706890079,0.0,0
2014-04-01 09:15:00,67.3518900008,1.0,0
2014-04-01 09:20:00,72.77087154510001,1.0,0
2014-04-01 09:25:00,71.7857267876,0.0,0
2014-04-01 09:30:00,72.7769472797,0.0,0
2014-04-01 09:35:00,64.8986167628,1.0,0
2014-04-01 09:40:00,69.2710726253,1.0,0
2014-04-01 09:45:00,65.05218724699999,1.0,0
2014-04-01 09:50:00,62.6827149858,1.0,0
2014-04-01 09:55:00,70.5050893113,1.0,0
2014-04-01 10:00:00,72.0593219946,1.0,0
2014-04-01 10:05:00,80.2026692617,0.0,0
2014-04-01 10:10:00,79.8964060121,1.0,0
2014-04-01 10:15:00,82.4150558575,1.0,0
2014-04-01 10:20:00,72.0058874628,1.0,0
2014-04-01 10:25:00,81.9996119049,1.0,0
2014-04-01 10:30:00,85.3487716827,1.0,0
2014-04-01 10:35:00,83.0481788021,1.0,0
2014-04-01 10:40:00,81.5081234246,1.0,0
2014-04-01 10:45:00,80.1168063049,1.0,0
2014-04-01 10:50:00,76.3860486423,1.0,0
2014-04-01 10:55:00,81.1773626057,1.0,0
2014-04-01 11:00:00,83.0853274709,1.0,0
2014-04-01 11:05:00,81.6113486879,1.0,0
2014-04-01 11:10:00,84.2320113284,1.0,0
2014-04-01 11:15:00,78.7051408815,1.0,0
2014-04-01 11:20:00,73.4964031338,1.0,0
2014-04-01 11:25:00,80.4594131399,1.0,0
2014-04-01 11:30:00,75.78325228060001,1.0,0
2014-04-01 11:35:00,77.6820239815,1.0,0
2014-04-01 11:40:00,71.8449666323,1.0,0
2014-04-01 11:45:00,77.65590151020001,1.0,0
2014-04-01 11:50:00,84.431172792,1.0,0
2014-04-01 11:55:00,80.1994565238,1.0,0
2014-04-01 12:00:00,72.0702202608,1.0,0
2014-04-01 12:05:00,79.4220801225,0.0,0
2014-04-01 12:10:00,76.5712304907,1.0,0
2014-04-01 12:15:00,79.54524151380002,1.0,0
2014-04-01 12:20:00,78.3809134429,1.0,0
2014-04-01 12:25:00,86.80737351190002,0.0,0
2014-04-01 12:30:00,72.5716461793,1.0,0
2014-04-01 12:35:00,82.83788329069999,1.0,0
2014-04-01 12:40:00,85.5136858302,1.0,0
2014-04-01 12:45:00,87.2429999736,1.0,0
2014-04-01 12:50:00,74.7523690092,1.0,0
2014-04-01 12:55:00,80.40427577930001,1.0,0
2014-04-01 13:00:00,72.6799858531,1.0,0
2014-04-01 13:05:00,79.9677395265,1.0,0
2014-04-01 13:10:00,73.98956767359999,1.0,0
2014-04-01 13:15:00,85.3858492719,0.0,0
2014-04-01 13:20:00,73.8042027809,1.0,0
2014-04-01 13:25:00,80.1933627389,1.0,0
2014-04-01 13:30:00,80.318256095,1.0,0
2014-04-01 13:35:00,87.525396829,1.0,0
2014-04-01 13:40:00,82.4598959788,1.0,0
2014-04-01 13:45:00,76.5870593825,1.0,0
2014-04-01 13:50:00,75.8345842897,1.0,0
2014-04-01 13:55:00,74.03419881720001,0.0,0
2014-04-01 14:00:00,84.1001985815,1.0,0
2014-04-01 14:05:00,83.0481199978,1.0,0
2014-04-01 14:10:00,81.7541096513,1.0,0
2014-04-01 14:15:00,72.6499597217,1.0,0
2014-04-01 14:20:00,84.20122000970001,1.0,0
2014-04-01 14:25:00,82.2662522647,0.0,0
2014-04-01 14:30:00,87.4180256231,1.0,0
2014-04-01 14:35:00,81.3913271068,1.0,0
2014-04-01 14:40:00,76.85954107149999,1.0,0
2014-04-01 14:45:00,78.10057982720001,0.0,0
2014-04-01 14:50:00,74.8098602404,1.0,0
2014-04-01 14:55:00,83.5626157171,1.0,0
2014-04-01 15:00:00,83.3227466543,1.0,0
2014-04-01 15:05:00,75.2096782278,1.0,0
2014-04-01 15:10:00,74.535113627,1.0,0
2014-04-01 15:15:00,73.2313759033,1.0,0
2014-04-01 15:20:00,86.59078061940002,1.0,0
2014-04-01 15:25:00,75.7283903396,1.0,0
2014-04-01 15:30:00,77.5058723645,1.0,0
2014-04-01 15:35:00,76.4873378485,1.0,0
2014-04-01 15:40:00,78.617238909,1.0,0
2014-04-01 15:45:00,83.4239799122,1.0,0
2014-04-01 15:50:00,85.9287052161,0.0,0
2014-04-01 15:55:00,74.9208607453,1.0,0
2014-04-01 16:00:00,82.9824381733,1.0,0
2014-04-01 16:05:00,77.64084520520001,1.0,0
2014-04-01 16:10:00,87.68826633100002,1.0,0
2014-04-01 16:15:00,76.78255912569999,1.0,0
2014-04-01 16:20:00,72.11494883520001,1.0,0
2014-04-01 16:25:00,80.25008550390001,1.0,0
2014-04-01 16:30:00,74.411554478,1.0,0
2014-04-01 16:35:00,72.7117712222,1.0,0
2014-04-01 16:40:00,83.1721480203,1.0,0
2014-04-01 16:45:00,83.7159877851,1.0,0
2014-04-01 16:50:00,79.3710318172,0.0,0
2014-04-01 16:55:00,82.8300092342,1.0,0
2014-04-01 17:00:00,80.611800217,1.0,0
2014-04-01 17:05:00,82.0767862061,1.0,0
2014-04-01 17:10:00,81.5472322569,1.0,0
2014-04-01 17:15:00,82.65313248609999,0.9999765845261054,0
2014-04-01 17:20:00,75.19406150420002,1.0,0
2014-04-01 17:25:00,76.2992766217,1.0,0
2014-04-01 17:30:00,79.039380041,1.0,0
2014-04-01 17:35:00,79.1380177617,0.0,0
2014-04-01 17:40:00,84.3905549794,1.0,0
2014-04-01 17:45:00,77.8782686424,1.0,0
2014-04-01 17:50:00,74.6000538505,1.0,0
2014-04-01 17:55:00,76.0234263349,1.0,0
2014-04-01 18:00:00,30.1742886218,1.0,0
2014-04-01 18:05:00,33.4826176946,1.0,0
2014-04-01 18:10:00,31.8101674261,1.0,0
2014-04-01 18:15:00,33.3352300666,1.0,0
2014-04-01 18:20:00,31.4637999158,1.0,0
2014-04-01 18:25:00,34.4943012331,1.0,0
2014-04-01 18:30:00,35.0945232313,1.0,0
2014-04-01 18:35:00,33.086985703,1.0,0
2014-04-01 18:40:00,34.3283937753,1.0,0
2014-04-01 18:45:00,32.0507667562,1.0,0
2014-04-01 18:50:00,34.7815667002,1.0,0
2014-04-01 18:55:00,34.1221469569,1.0,0
2014-04-01 19:00:00,24.6031666519,1.0,0
2014-04-01 19:05:00,22.9514586752,1.0,0
2014-04-01 19:10:00,23.65084489900001,1.0,0
2014-04-01 19:15:00,22.5920480278,0.0,0
2014-04-01 19:20:00,21.3208568975,1.0,0
2014-04-01 19:25:00,21.7493019736,1.0,0
2014-04-01 19:30:00,24.1651429324,1.0,0
2014-04-01 19:35:00,20.4106456811,1.0,0
2014-04-01 19:40:00,22.8098286383,0.0,0
2014-04-01 19:45:00,21.8287272682,1.0,0
2014-04-01 19:50:00,21.8923813693,1.0,0
2014-04-01 19:55:00,24.1228776814,1.0,0
2014-04-01 20:00:00,21.929256183000003,1.0,0
2014-04-01 20:05:00,20.8848581197,1.0,0
2014-04-01 20:10:00,19.5498753644,1.0,0
2014-04-01 20:15:00,20.3794689493,1.0,0
2014-04-01 20:20:00,20.1043694997,1.0,0
2014-04-01 20:25:00,19.880419209,1.0,0
2014-04-01 20:30:00,18.8530095035,1.0,0
2014-04-01 20:35:00,20.6565942321,1.0,0
2014-04-01 20:40:00,19.6683007601,1.0,0
2014-04-01 20:45:00,21.1386690806,1.0,0
2014-04-01 20:50:00,19.7394590843,1.0,0
2014-04-01 20:55:00,20.1980454255,0.9999999999702792,0
2014-04-01 21:00:00,18.2968467712,0.0,0
2014-04-01 21:05:00,22.0756089566,1.0,0
2014-04-01 21:10:00,20.1265876032,1.0,0
2014-04-01 21:15:00,18.183815694,1.0,0
2014-04-01 21:20:00,20.2617142141,1.0,0
2014-04-01 21:25:00,21.5845267412,1.0,0
2014-04-01 21:30:00,21.1914414862,0.0,0
2014-04-01 21:35:00,20.9034840937,1.0,0
2014-04-01 21:40:00,18.6469362942,1.0,0
2014-04-01 21:45:00,20.7299768172,0.0,0
2014-04-01 21:50:00,21.1663063891,1.0,0
2014-04-01 21:55:00,20.387066652,1.0,0
2014-04-01 22:00:00,21.5917041637,1.0,0
2014-04-01 22:05:00,19.1263027585,1.0,0
2014-04-01 22:10:00,18.9867886253,1.0,0
2014-04-01 22:15:00,21.498898117,1.0,0
2014-04-01 22:20:00,20.5212744911,1.0,0
2014-04-01 22:25:00,18.0230744306,1.0,0
2014-04-01 22:30:00,19.4311616491,1.0,0
2014-04-01 22:35:00,21.4519980997,1.0,0
2014-04-01 22:40:00,18.1266629446,1.0,0
2014-04-01 22:45:00,18.0302841762,1.0,0
2014-04-01 22:50:00,19.1433971884,1.0,0
2014-04-01 22:55:00,21.6767898975,1.0,0
2014-04-01 23:00:00,21.6100586585,1.0,0
2014-04-01 23:05:00,20.0789021904,1.0,0
2014-04-01 23:10:00,20.2168283685,1.0,0
2014-04-01 23:15:00,19.3317430255,0.0,0
2014-04-01 23:20:00,18.978589836,1.0,0
2014-04-01 23:25:00,21.2649695051,1.0,0
2014-04-01 23:30:00,18.4287170746,1.0,0
2014-04-01 23:35:00,19.9532477697,1.0,0
2014-04-01 23:40:00,20.5415322531,1.0,0
2014-04-01 23:45:00,18.4182567861,1.0,0
2014-04-01 23:50:00,20.0822834382,1.0,0
2014-04-01 23:55:00,20.313984686,1.0,0
2014-04-02 00:00:00,20.969984242,1.0,0
2014-04-02 00:05:00,18.9393441966,1.0,0
2014-04-02 00:10:00,19.1733100132,1.0,0
2014-04-02 00:15:00,20.2780845865,1.0,0
2014-04-02 00:20:00,21.9325056399,1.0,0
2014-04-02 00:25:00,18.869972731300003,1.0,0
2014-04-02 00:30:00,21.9436153085,1.0,0
2014-04-02 00:35:00,20.8573701322,1.0,0
2014-04-02 00:40:00,21.3043282785,1.0,0
2014-04-02 00:45:00,18.3585650729,1.0,0
2014-04-02 00:50:00,19.2016807497,1.0,0
2014-04-02 00:55:00,18.2309451186,1.0,0
2014-04-02 01:00:00,19.48618798,1.0,0
2014-04-02 01:05:00,21.9251586397,1.0,0
2014-04-02 01:10:00,18.4210922488,1.0,0
2014-04-02 01:15:00,20.2494911295,1.0,0
2014-04-02 01:20:00,18.024282491300003,1.0,0
2014-04-02 01:25:00,20.8507312642,1.0,0
2014-04-02 01:30:00,18.7887707695,1.0,0
2014-04-02 01:35:00,18.5183381485,1.0,0
2014-04-02 01:40:00,19.3480712486,1.0,0
2014-04-02 01:45:00,21.0841771918,1.0,0
2014-04-02 01:50:00,18.4264523452,1.0,0
2014-04-02 01:55:00,18.9193559832,0.0,0
2014-04-02 02:00:00,18.0338576865,1.0,0
2014-04-02 02:05:00,21.8736594508,1.0,0
2014-04-02 02:10:00,20.3685824,0.0,0
2014-04-02 02:15:00,20.8795985455,1.0,0
2014-04-02 02:20:00,20.6055326846,1.0,0
2014-04-02 02:25:00,18.5774582355,1.0,0
2014-04-02 02:30:00,20.379759756,1.0,0
2014-04-02 02:35:00,18.5256623806,1.0,0
2014-04-02 02:40:00,19.6049458159,1.0,0
2014-04-02 02:45:00,20.2758525437,1.0,0
2014-04-02 02:50:00,20.2355244564,1.0,0
2014-04-02 02:55:00,18.4762937039,1.0,0
2014-04-02 03:00:00,18.1377438786,1.0,0
2014-04-02 03:05:00,21.1929372555,1.0,0
2014-04-02 03:10:00,20.903689748,1.0,0
2014-04-02 03:15:00,18.3272756183,1.0,0
2014-04-02 03:20:00,18.5096620752,1.0,0
2014-04-02 03:25:00,21.5703351056,1.0,0
2014-04-02 03:30:00,21.0765156065,1.0,0
2014-04-02 03:35:00,21.9846411849,1.0,0
2014-04-02 03:40:00,19.0159497968,1.0,0
2014-04-02 03:45:00,19.9512119555,1.0,0
2014-04-02 03:50:00,18.9458383042,1.0,0
2014-04-02 03:55:00,20.4912005539,1.0,0
2014-04-02 04:00:00,18.4616569564,1.0,0
2014-04-02 04:05:00,18.508972691,1.0,0
2014-04-02 04:10:00,18.2875515656,1.0,0
2014-04-02 04:15:00,20.7743443291,1.0,0
2014-04-02 04:20:00,19.9762903097,1.0,0
2014-04-02 04:25:00,20.4709248654,1.0,0
2014-04-02 04:30:00,21.5172041864,1.0,0
2014-04-02 04:35:00,20.961313939,0.0,0
2014-04-02 04:40:00,19.8468916727,1.0,0
2014-04-02 04:45:00,21.9374239536,1.0,0
2014-04-02 04:50:00,19.8250244046,1.0,0
2014-04-02 04:55:00,18.4498026929,1.0,0
2014-04-02 05:00:00,21.970618989,1.0,0
2014-04-02 05:05:00,18.0912829201,1.0,0
2014-04-02 05:10:00,20.199534238,1.0,0
2014-04-02 05:15:00,19.2363819548,1.0,0
2014-04-02 05:20:00,20.0142086041,1.0,0
2014-04-02 05:25:00,20.2348518104,1.0,0
2014-04-02 05:30:00,18.9603835851,1.0,0
2014-04-02 05:35:00,20.2274350229,1.0,0
2014-04-02 05:40:00,21.024244448,1.0,0
2014-04-02 05:45:00,19.066039349,1.0,0
2014-04-02 05:50:00,19.5337045333,1.0,0
2014-04-02 05:55:00,19.0729707727,1.0,0
2014-04-02 06:00:00,21.282238924,0.0,0
2014-04-02 06:05:00,20.8999290368,0.0,0
2014-04-02 06:10:00,21.4847857489,1.0,0
2014-04-02 06:15:00,18.6801995716,1.0,0
2014-04-02 06:20:00,18.2943185526,1.0,0
2014-04-02 06:25:00,18.4775340154,1.0,0
2014-04-02 06:30:00,18.6440733313,1.0,0
2014-04-02 06:35:00,20.1323306427,1.0,0
2014-04-02 06:40:00,21.8836482815,1.0,0
2014-04-02 06:45:00,19.4289416665,1.0,0
2014-04-02 06:50:00,21.8340330774,1.0,0
2014-04-02 06:55:00,18.15280318,1.0,0
2014-04-02 07:00:00,21.707488811300006,1.0,0
2014-04-02 07:05:00,18.7246104292,1.0,0
2014-04-02 07:10:00,21.6498999429,1.0,0
2014-04-02 07:15:00,18.2249097205,1.0,0
2014-04-02 07:20:00,21.79287779,1.0,0
2014-04-02 07:25:00,18.8031930573,1.0,0
2014-04-02 07:30:00,19.2108562403,1.0,0
2014-04-02 07:35:00,19.9637693764,1.0,0
2014-04-02 07:40:00,19.5228835249,1.0,0
2014-04-02 07:45:00,20.6701118771,1.0,0
2014-04-02 07:50:00,21.899231069,1.0,0
2014-04-02 07:55:00,20.4257059632,1.0,0
2014-04-02 08:00:00,20.8859416377,1.0,0
2014-04-02 08:05:00,18.3520210012,1.0,0
2014-04-02 08:10:00,20.5112497163,1.0,0
2014-04-02 08:15:00,19.8153991082,1.0,0
2014-04-02 08:20:00,21.5431294317,1.0,0
2014-04-02 08:25:00,19.5528443986,1.0,0
2014-04-02 08:30:00,20.7178165762,1.0,0
2014-04-02 08:35:00,18.912614913,1.0,0
2014-04-02 08:40:00,19.0374901341,1.0,0
2014-04-02 08:45:00,19.5044897237,1.0,0
2014-04-02 08:50:00,19.21625415,1.0,0
2014-04-02 08:55:00,19.0155153576,1.0,0
2014-04-02 09:00:00,61.8754944003,1.0,0
2014-04-02 09:05:00,72.57975011180001,1.0,0
2014-04-02 09:10:00,62.0745008201,1.0,0
2014-04-02 09:15:00,73.2681710122,1.0,0
2014-04-02 09:20:00,62.9063292913,1.0,0
2014-04-02 09:25:00,62.0875596241,1.0,0
2014-04-02 09:30:00,68.8568647901,1.0,0
2014-04-02 09:35:00,68.033208379,1.0,0
2014-04-02 09:40:00,67.8807901361,1.0,0
2014-04-02 09:45:00,69.013258854,1.0,0
2014-04-02 09:50:00,65.10396984319999,1.0,0
2014-04-02 09:55:00,70.2161101186,1.0,0
2014-04-02 10:00:00,77.6372824499,1.0,0
2014-04-02 10:05:00,75.03521860720001,1.0,0
2014-04-02 10:10:00,82.6672903515,1.0,0
2014-04-02 10:15:00,81.134231415,1.0,0
2014-04-02 10:20:00,75.94883250699999,1.0,0
2014-04-02 10:25:00,82.9950280268,1.0,0
2014-04-02 10:30:00,84.1224080417,1.0,0
2014-04-02 10:35:00,78.1721644651,1.0,0
2014-04-02 10:40:00,73.1760620264,1.0,0
2014-04-02 10:45:00,84.0530942696,1.0,0
2014-04-02 10:50:00,72.78072370390001,1.0,0
2014-04-02 10:55:00,70.591528474,1.0,0
2014-04-02 11:00:00,76.7763533891,1.0,0
2014-04-02 11:05:00,83.1296727423,1.0,0
2014-04-02 11:10:00,86.2517510694,1.0,0
2014-04-02 11:15:00,81.7033909269,1.0,0
2014-04-02 11:20:00,86.706040251,1.0,0
2014-04-02 11:25:00,73.03706582779999,1.0,0
2014-04-02 11:30:00,72.5342273154,1.0,0
2014-04-02 11:35:00,81.1770687846,1.0,0
2014-04-02 11:40:00,86.9331139929,1.0,0
2014-04-02 11:45:00,79.5632796976,1.0,0
2014-04-02 11:50:00,72.3872981533,1.0,0
2014-04-02 11:55:00,75.0862615063,1.0,0
2014-04-02 12:00:00,75.8255864788,1.0,0
2014-04-02 12:05:00,77.3128272093,1.0,0
2014-04-02 12:10:00,72.6104169524,1.0,0
2014-04-02 12:15:00,86.3745092681,1.0,0
2014-04-02 12:20:00,80.1527242878,1.0,0
2014-04-02 12:25:00,82.63561081600001,1.0,0
2014-04-02 12:30:00,72.9870756719,1.0,0
2014-04-02 12:35:00,72.7784084679,1.0,0
2014-04-02 12:40:00,81.28582417140001,1.0,0
2014-04-02 12:45:00,86.09330008469999,1.0,0
2014-04-02 12:50:00,80.3591651609,1.0,0
2014-04-02 12:55:00,85.941852633,1.0,0
2014-04-02 13:00:00,84.9554661624,1.0,0
2014-04-02 13:05:00,73.19608929420002,1.0,0
2014-04-02 13:10:00,75.2132640735,1.0,0
2014-04-02 13:15:00,82.5035650975,1.0,0
2014-04-02 13:20:00,79.0770390755,1.0,0
2014-04-02 13:25:00,76.63280073109999,1.0,0
2014-04-02 13:30:00,78.67925414279999,1.0,0
2014-04-02 13:35:00,79.1042047737,1.0,0
2014-04-02 13:40:00,86.5480594925,1.0,0
2014-04-02 13:45:00,73.6376552595,1.0,0
2014-04-02 13:50:00,76.4573377829,1.0,0
2014-04-02 13:55:00,80.58169281640001,1.0,0
2014-04-02 14:00:00,83.1685985417,1.0,0
2014-04-02 14:05:00,82.08625629390001,1.0,0
2014-04-02 14:10:00,87.0621046222,1.0,0
2014-04-02 14:15:00,84.7256757695,1.0,0
2014-04-02 14:20:00,80.9093456366,1.0,0
2014-04-02 14:25:00,75.4313021905,1.0,0
2014-04-02 14:30:00,79.210185431,1.0,0
2014-04-02 14:35:00,83.0901273895,1.0,0
2014-04-02 14:40:00,85.40329524239999,1.0,0
2014-04-02 14:45:00,87.3515865133,1.0,0
2014-04-02 14:50:00,81.6833232705,1.0,0
2014-04-02 14:55:00,80.4268492028,1.0,0
2014-04-02 15:00:00,72.2823768525,1.0,0
2014-04-02 15:05:00,73.152882832,1.0,0
2014-04-02 15:10:00,74.4969647845,1.0,0
2014-04-02 15:15:00,72.8754592879,1.0,0
2014-04-02 15:20:00,78.4130590483,1.0,0
2014-04-02 15:25:00,77.38931377770001,1.0,0
2014-04-02 15:30:00,82.1968774283,1.0,0
2014-04-02 15:35:00,80.5698682488,1.0,0
2014-04-02 15:40:00,81.5347494091,1.0,0
2014-04-02 15:45:00,79.5508715513,1.0,0
2014-04-02 15:50:00,76.44306051640001,1.0,0
2014-04-02 15:55:00,87.2443674852,1.0,0
2014-04-02 16:00:00,73.3824056617,1.0,0
2014-04-02 16:05:00,87.02208890870001,1.0,0
2014-04-02 16:10:00,76.9796609486,1.0,0
2014-04-02 16:15:00,80.2024291369,1.0,0
2014-04-02 16:20:00,73.7413355816,1.0,0
2014-04-02 16:25:00,73.1347566749,1.0,0
2014-04-02 16:30:00,78.8725757439,1.0,0
2014-04-02 16:35:00,83.8669969971,1.0,0
2014-04-02 16:40:00,76.3096899259,1.0,0
2014-04-02 16:45:00,80.9974107076,1.0,0
2014-04-02 16:50:00,76.4582586482,1.0,0
2014-04-02 16:55:00,78.2176587961,1.0,0
2014-04-02 17:00:00,86.5031078784,1.0,0
2014-04-02 17:05:00,85.6934011016,0.9999999999987227,0
2014-04-02 17:10:00,80.2562498763,1.0,0
2014-04-02 17:15:00,75.8096609286,1.0,0
2014-04-02 17:20:00,75.09091376880002,1.0,0
2014-04-02 17:25:00,87.26536413870001,1.0,0
2014-04-02 17:30:00,75.24343665069999,1.0,0
2014-04-02 17:35:00,84.9306603612,1.0,0
2014-04-02 17:40:00,77.9034934376,1.0,0
2014-04-02 17:45:00,87.770523857,1.0,0
2014-04-02 17:50:00,77.8904619359,1.0,0
2014-04-02 17:55:00,77.6242361909,1.0,0
2014-04-02 18:00:00,32.8797609119,1.0,0
2014-04-02 18:05:00,34.9537008513,1.0,0
2014-04-02 18:10:00,35.0477347479,1.0,0
2014-04-02 18:15:00,33.3261129388,1.0,0
2014-04-02 18:20:00,33.629474283200004,1.0,0
2014-04-02 18:25:00,32.4057677043,1.0,0
2014-04-02 18:30:00,33.6369582721,1.0,0
2014-04-02 18:35:00,34.3025832057,1.0,0
2014-04-02 18:40:00,31.9110038135,1.0,0
2014-04-02 18:45:00,32.7671121908,1.0,0
2014-04-02 18:50:00,32.2388206596,1.0,0
2014-04-02 18:55:00,32.3998057058,1.0,0
2014-04-02 19:00:00,24.1474133116,1.0,0
2014-04-02 19:05:00,21.753162206,1.0,0
2014-04-02 19:10:00,21.0926632776,1.0,0
2014-04-02 19:15:00,22.204133676,1.0,0
2014-04-02 19:20:00,21.0922204963,1.0,0
2014-04-02 19:25:00,22.3928326786,1.0,0
2014-04-02 19:30:00,24.20771498400001,1.0,0
2014-04-02 19:35:00,22.9261009141,1.0,0
2014-04-02 19:40:00,23.9923378666,1.0,0
2014-04-02 19:45:00,20.9045341731,1.0,0
2014-04-02 19:50:00,24.1959123672,1.0,0
2014-04-02 19:55:00,22.8560052427,1.0,0
2014-04-02 20:00:00,18.5620878719,1.0,0
2014-04-02 20:05:00,21.0252549885,1.0,0
2014-04-02 20:10:00,22.3289216649,1.0,0
2014-04-02 20:15:00,18.7562678089,1.0,0
2014-04-02 20:20:00,20.8177400606,0.9999999892814186,0
2014-04-02 20:25:00,22.1818000912,1.0,0
2014-04-02 20:30:00,18.4717111878,1.0,0
2014-04-02 20:35:00,21.0162190946,1.0,0
